datetime,zip,zri
2019-01-01,01013,8.82328051835998
2019-02-01,01013,10.090580570667044
2019-03-01,01013,3.199116528631521
2019-04-01,01013,-3.202272530115806
2019-05-01,01013,-3.3181608302415952
2019-06-01,01013,-13.267726249271163
2019-07-01,01013,-21.120397702380615
2019-08-01,01013,-28.916622077554166
2019-09-01,01013,-33.679962334741276
2019-10-01,01013,-51.4241454405701
2019-11-01,01013,-35.1571682516842
2019-12-01,01013,-26.883689460561527
2019-01-01,01020,16.47443120437424
2019-02-01,01020,15.966369106161437
2019-03-01,01020,7.467050468713069
2019-04-01,01020,5.9720986232605355
2019-05-01,01020,8.479327707402263
2019-06-01,01020,-2.012353975467704
2019-07-01,01020,-14.503491657052336
2019-08-01,01020,-22.994357645251284
2019-09-01,01020,-28.485087940211997
2019-10-01,01020,-49.97575046519478
2019-11-01,01020,-42.46637914346525
2019-12-01,01020,-34.956990917496796
2019-01-01,01040,-11.893179880976277
2019-02-01,01040,-23.798513548573965
2019-03-01,01040,-25.82106954865685
2019-04-01,01040,-21.451595015885232
2019-05-01,01040,-14.908024621442564
2019-06-01,01040,-20.287140429958754
2019-07-01,01040,-23.63192214715582
2019-08-01,01040,-28.961456523362813
2019-09-01,01040,-30.28421974593425
2019-10-01,01040,-42.60397598377358
2019-11-01,01040,-11.922396857262584
2019-12-01,01040,3.759775287872799
2019-01-01,01085,-7.1911113049720825
2019-02-01,01085,-7.796614230472414
2019-03-01,01085,-8.682413216649138
2019-04-01,01085,-1.7578055192409465
2019-05-01,01085,-2.961439458702671
2019-06-01,01085,-4.251816526762241
2019-07-01,01085,-1.6008669753446156
2019-08-01,01085,5.010395679397789
2019-09-01,01085,10.594813967006075
2019-10-01,01085,25.161074623074228
2019-11-01,01085,31.21505338843849
2019-12-01,01085,37.26072463644141
2019-01-01,01104,5.831295318769435
2019-02-01,01104,5.979415431008874
2019-03-01,01104,0.994985462906925
2019-04-01,01104,1.5819825873436457
2019-05-01,01104,5.545403658209352
2019-06-01,01104,5.756791598856125
2019-07-01,01104,5.131526130739985
2019-08-01,01104,6.613864185998864
