datetime,zip,zri
2019-01-01,01013,-134037038088174.98
2019-02-01,01013,-268074076176358.97
2019-03-01,01013,-402111114264543.9
2019-04-01,01013,-536148152352742.7
2019-05-01,01013,-670185190440915.5
2019-06-01,01013,-804222228529124.9
2019-07-01,01013,-938259266617307.5
2019-08-01,01013,-1072296304705502.9
2019-09-01,01013,-1206333342793686.0
2019-10-01,01013,-1340370380881882.2
2019-11-01,01013,-1474407418970040.0
2019-12-01,01013,-1608444457058227.5
2019-01-01,01020,-599981789573.3279
2019-02-01,01020,-1199963579162.7754
2019-03-01,01020,-1799945368760.0662
2019-04-01,01020,-2399927158353.5874
2019-05-01,01020,-2999908947940.1626
2019-06-01,01020,-3599890737541.3135
2019-07-01,01020,-4199872527137.2534
2019-08-01,01020,-4799854316729.71
2019-09-01,01020,-5399836106329.43
2019-10-01,01020,-5999817895936.479
2019-11-01,01020,-6599799685523.8545
2019-12-01,01020,-7199781475094.486
2019-01-01,01040,94781827836723.45
2019-02-01,01040,189563655673435.4
2019-03-01,01040,284345483510168.56
2019-04-01,01040,379127311346915.0
2019-05-01,01040,473909139183640.9
2019-06-01,01040,568690967020377.8
2019-07-01,01040,663472794857117.0
2019-08-01,01040,758254622693832.6
2019-09-01,01040,853036450530558.2
2019-10-01,01040,947818278367283.9
2019-11-01,01040,1042600106204048.1
2019-12-01,01040,1137381934040784.2
2019-01-01,01085,128178578766384.2
2019-02-01,01085,256357157532789.72
2019-03-01,01085,384535736299192.75
2019-04-01,01085,512714315065581.44
2019-05-01,01085,640892893831978.9
2019-06-01,01085,769071472598382.8
2019-07-01,01085,897250051364777.8
2019-08-01,01085,1025428630131180.4
2019-09-01,01085,1153607208897604.2
2019-10-01,01085,1281785787663996.2
2019-11-01,01085,1409964366430416.5
2019-12-01,01085,1538142945196822.0
2019-01-01,01104,-259381638457695.34
2019-02-01,01104,-518763276915397.75
2019-03-01,01104,-778144915373096.9
2019-04-01,01104,-1037526553830799.4
2019-05-01,01104,-1296908192288475.8
2019-06-01,01104,-1556289830746182.2
2019-07-01,01104,-1815671469203876.0
2019-08-01,01104,-2075053107661572.5
2019-09-01,01104,-2334434746119271.0
2019-10-01,01104,-2593816384576986.5
2019-11-01,01104,-2853198023034677.0
2019-12-01,01104,-3112579661492373.5
2019-01-01,01108,-109869511727361.0
2019-02-01,01108,-219739023454729.03
2019-03-01,01108,-329608535182075.06
2019-04-01,01108,-439478046909392.94
2019-05-01,01108,-549347558636760.06
2019-06-01,01108,-659217070364095.4
2019-07-01,01108,-769086582091437.4
2019-08-01,01108,-878956093818781.1
2019-09-01,01108,-988825605546143.4
2019-10-01,01108,-1098695117273511.8
2019-11-01,01108,-1208564629000887.0
2019-12-01,01108,-1318434140728236.0
2019-01-01,01109,-54593191491027.125
2019-02-01,01109,-109186382982073.06
2019-03-01,01109,-163779574473076.47
2019-04-01,01109,-218372765964083.3
2019-05-01,01109,-272965957455093.78
2019-06-01,01109,-327559148946099.1
2019-07-01,01109,-382152340437079.44
2019-08-01,01109,-436745531928102.0
2019-09-01,01109,-491338723419146.0
2019-10-01,01109,-545931914910160.3
2019-11-01,01109,-600525106401161.4
2019-12-01,01109,-655118297892194.8
2019-01-01,01420,-843146254082876.6
2019-02-01,01420,-1686292508165678.2
2019-03-01,01420,-2529438762248541.5
2019-04-01,01420,-3372585016331394.0
2019-05-01,01420,-4215731270414174.0
2019-06-01,01420,-5058877524497025.0
2019-07-01,01420,-5902023778579876.0
2019-08-01,01420,-6745170032662688.0
2019-09-01,01420,-7588316286745505.0
2019-10-01,01420,-8431462540828320.0
2019-11-01,01420,-9274608794911098.0
2019-12-01,01420,-1.01177550489939e+16
2019-01-01,01440,-297618777004855.7
2019-02-01,01440,-595237554009725.2
2019-03-01,01440,-892856331014573.8
2019-04-01,01440,-1190475108019431.5
2019-05-01,01440,-1488093885024291.0
2019-06-01,01440,-1785712662029120.5
2019-07-01,01440,-2083331439033977.2
2019-08-01,01440,-2380950216038842.0
2019-09-01,01440,-2678568993043718.5
