datetime,zip,zri
2019-01-01,01013,5.720523312178557
2019-02-01,01013,5.711819100644789
2019-03-01,01013,-2.8195098717496876
2019-04-01,01013,-11.09938426275221
2019-05-01,01013,-13.24680644149521
2019-06-01,01013,-25.324460201481998
2019-07-01,01013,-35.365363859882564
2019-08-01,01013,-45.386909619815924
2019-09-01,01013,-52.39825872132133
2019-10-01,01013,-72.404236793358
2019-11-01,01013,-58.407385707416324
2019-12-01,01013,-52.40904437925565
2019-01-01,01020,12.63441731061539
2019-02-01,01020,8.792846542457482
2019-03-01,01020,-3.131683395926302
2019-04-01,01020,-8.095732137853702
2019-05-01,01020,-9.078606234821564
2019-06-01,01020,-23.070448062608193
2019-07-01,01020,-39.06656179899073
2019-08-01,01020,-51.06471052097004
2019-09-01,01020,-60.06382863784347
2019-10-01,01020,-85.06340854003065
2019-11-01,01020,-81.0632084203462
2019-12-01,01020,-77.06311309043303
2019-01-01,01040,-16.192660617261026
2019-02-01,01040,-31.82443104266804
2019-03-01,01040,-37.42188274453065
2019-04-01,01040,-36.3915159295334
2019-05-01,01040,-32.980071134277296
2019-06-01,01040,-41.33731677560763
2019-07-01,01040,-47.55416040764203
2019-08-01,01040,-55.685781777685406
2019-09-01,01040,-59.76567430157229
2019-10-01,01040,-74.81416806342077
2019-11-01,01040,-46.84360316978382
2019-12-01,01040,-33.86146991085661
2019-01-01,01085,-12.361921595816511
2019-02-01,01085,-18.763207270731073
2019-03-01,01085,-25.342877111975668
2019-04-01,01085,-24.047782381556317
2019-05-01,01085,-30.840609762348777
2019-06-01,01085,-37.695163267630505
2019-07-01,01085,-40.593051883864064
2019-08-01,01085,-39.52136411500487
2019-09-01,01085,-39.47103538558804
2019-10-01,01085,-30.4357018685173
2019-11-01,01085,-29.910895809571684
2019-12-01,01085,-29.39348060125303
2019-01-01,01104,-0.32281773066642927
2019-02-01,01104,-4.8080774585305335
2019-03-01,01104,-14.695116796379807
2019-04-01,01104,-19.224881908927273
2019-05-01,01104,-20.541272696231317
2019-06-01,01104,-25.73023026991723
2019-07-01,01104,-31.843081105296733
2019-08-01,01104,-35.9104788327204
2019-09-01,01104,-44.950730671765996
2019-10-01,01104,-68.97477021446866
2019-11-01,01104,-78.98912731285418
2019-12-01,01104,-83.99770178020663
2019-01-01,01108,-10.450905040545877
2019-02-01,01108,-16.621500592100347
2019-03-01,01108,-14.418992356829222
2019-04-01,01108,-8.628556946484423
2019-05-01,01108,0.8910138303317581
2019-06-01,01108,3.23253925870722
2019-07-01,01108,3.4570315193032
2019-08-01,01108,-0.3954047244424146
2019-09-01,01108,-11.298407785207019
2019-10-01,01108,-47.234649539551356
2019-11-01,01108,-47.19273982651248
2019-12-01,01108,-47.16519163993689
2019-01-01,01109,-26.174329598277836
2019-02-01,01109,-34.380642332091156
2019-03-01,01109,-31.5354694570633
2019-04-01,01109,-24.3167707931334
2019-05-01,01109,-15.511845437051306
2019-06-01,01109,-12.98020882495075
2019-07-01,01109,-13.629073797099409
2019-08-01,01109,-16.3971563463856
2019-09-01,01109,-28.24397964887794
2019-10-01,01109,-32.642809596400184
2019-11-01,01109,-37.07598886136111
2019-12-01,01109,-66.03185514271718
2019-01-01,01420,-18.08375655349664
2019-02-01,01420,-41.89434029468248
2019-03-01,01420,-62.75213323303615
2019-04-01,01420,-75.64536917535588
2019-05-01,01420,-78.5652144778287
2019-06-01,01420,-82.50503715153172
2019-07-01,01420,-86.45985813256266
2019-08-01,01420,-91.42593931494775
2019-09-01,01420,-91.40047426027013
2019-10-01,01420,-81.38135599331872
2019-11-01,01420,-55.36700267125707
2019-12-01,01420,-29.356226702140702
2019-01-01,01440,-10.675976732989511
2019-02-01,01440,-33.235226049750054
2019-03-01,01440,-37.166457161380094
2019-04-01,01440,-29.373629540310503
2019-05-01,01440,-24.785498987886967
2019-06-01,01440,-24.34921556699919
2019-07-01,01440,-30.025574459497875
2019-08-01,01440,-31.785492986193276
2019-09-01,01440,-30.607397211311763
2019-10-01,01440,-6.475283289342769
2019-11-01,01440,-2.3772793451753387
2019-12-01,01440,-6.30457865678909
2019-01-01,01453,21.35691846134432
2019-02-01,01453,25.947138486917538
2019-03-01,01453,33.30325163365342
2019-04-01,01453,34.5181148503907
2019-05-01,01453,27.6477539898915
2019-06-01,01453,16.725972620071843
2019-07-01,01453,10.773166346683865
2019-08-01,01453,2.8016409930205555
2019-09-01,01453,-0.18117864123632899
2019-10-01,01453,10.829187245792127
2019-11-01,01453,16.835441572126
2019-12-01,01453,19.839215161184256
2019-01-01,01545,25.267994239984546
2019-02-01,01545,4.067934530234197
2019-03-01,01545,-32.57186877625645
2019-04-01,01545,-71.1059172068708
2019-05-01,01545,-85.19539394001913
2019-06-01,01545,-91.62985505265533
2019-07-01,01545,-86.27859084583906
2019-08-01,01545,-75.06041567566717
2019-09-01,01545,-63.92490398971131
2019-10-01,01545,-30.84073576371884
2019-11-01,01545,-15.788457687347545
2019-12-01,01545,-9.755987034237478
2019-01-01,01550,23.97968903088622
2019-02-01,01550,12.32425985201553
2019-03-01,01550,7.218013296107529
2019-04-01,01550,16.81210265628033
2019-05-01,01550,30.207001462214976
2019-06-01,01550,41.4694957558022
2019-07-01,01550,44.64397907438979
2019-08-01,01550,40.75996037078585
2019-09-01,01550,33.837054623814765
2019-10-01,01550,27.888300161117513
2019-11-01,01550,21.922363726036565
2019-12-01,01550,-1.0549937861214858
2019-01-01,01602,25.671750734209127
2019-02-01,01602,27.42874583115372
2019-03-01,01602,22.99928178971095
2019-04-01,01602,17.42928626572393
2019-05-01,01602,12.75337425109683
2019-06-01,01602,9.997634550982184
2019-07-01,01602,10.18172991024585
2019-08-01,01602,10.320479847579918
2019-09-01,01602,8.425053614062563
2019-10-01,01602,8.503869308300636
2019-11-01,01602,8.563271526152676
2019-12-01,01602,8.608042095260316
2019-01-01,01603,21.965959811212088
2019-02-01,01603,21.356068062465056
2019-03-01,01603,14.117397313326364
2019-04-01,01603,10.032495150917384
2019-05-01,01603,9.507933829947433
2019-06-01,01603,4.754947786525008
2019-07-01,01603,-0.11671622098219814
2019-08-01,01603,-6.050039312525769
2019-09-01,01603,-10.015397354065499
2019-10-01,01603,-21.997399139785557
2019-11-01,01603,-4.988048175473523
2019-12-01,01603,0.016810113920655567
2019-01-01,01604,18.177811561989074
2019-02-01,01604,19.008079726492724
2019-03-01,01604,16.572904024260424
2019-04-01,01604,16.290361757215578
2019-05-01,01604,12.440405862404077
2019-06-01,01604,8.21049843498804
2019-07-01,01604,5.726167849468766
2019-08-01,01604,0.07147042022188543
2019-09-01,01604,-4.6973080606803705
2019-10-01,01604,-11.54247749924798
2019-11-01,01604,-14.438799853467572
2019-12-01,01604,-5.369375224796386
2019-01-01,01605,15.24940239990974
2019-02-01,01605,11.094799957128998
2019-03-01,01605,2.1050605763048225
2019-04-01,01605,-6.04641882235228
2019-05-01,01605,-14.594668690730032
2019-06-01,01605,-24.708821889886167
2019-07-01,01605,-34.51058998723602
2019-08-01,01605,-44.08755918897077
2019-09-01,01605,-53.50275837293884
2019-10-01,01605,-49.80154444652362
2019-11-01,01605,-50.01655719514383
2019-12-01,01605,-47.17128489551396
2019-01-01,01610,29.68817381781264
2019-02-01,01610,34.75002353684249
2019-03-01,01610,36.35405679368705
2019-04-01,01610,35.194373244579765
2019-05-01,01610,29.634595873772923
2019-06-01,01610,20.865218472019478
2019-07-01,01610,11.986036392983806
2019-08-01,01610,8.049330147099681
2019-09-01,01610,5.082488301763078
2019-10-01,01610,23.09985910297837
2019-11-01,01610,14.108959269673505
2019-12-01,01610,14.11372663952352
2019-01-01,01702,-15.414298301684084
2019-02-01,01702,-34.590232078307054
2019-03-01,01702,-34.74909862475124
2019-04-01,01702,-40.36629188995812
2019-05-01,01702,-55.69499887333359
2019-06-01,01702,-84.87006280713013
2019-07-01,01702,-130.96329897936357
2019-08-01,01702,-164.01295503143683
2019-09-01,01702,-170.03940102818297
2019-10-01,01702,-126.05348573114861
2019-11-01,01702,-154.06098701232668
2019-12-01,01702,-85.06498207132427
2019-01-01,01752,44.06367450965081
2019-02-01,01752,76.0864947765167
2019-03-01,01752,43.70120629071789
2019-04-01,01752,2.7322049821250403
2019-05-01,01752,-40.27791790921401
2019-06-01,01752,-85.6388449073238
2019-07-01,01752,-117.5602424508088
2019-08-01,01752,-147.18406241640514
2019-09-01,01752,-168.6064114363562
2019-10-01,01752,-160.89235722920057
2019-11-01,01752,-120.08595302931462
2019-12-01,01752,-94.21702449376608
2019-01-01,01757,17.087488145665702
2019-02-01,01757,11.269625332424766
2019-03-01,01757,-15.64463324522876
2019-04-01,01757,-36.807205986468034
2019-05-01,01757,-48.71309651028423
2019-06-01,01757,-56.06160103466027
2019-07-01,01757,-53.67366329716606
2019-08-01,01757,-53.442662939065485
2019-09-01,01757,-45.30511208931421
2019-10-01,01757,-9.223206431579456
2019-11-01,01757,26.82556489030685
2019-12-01,01757,-6.14539386999968
2019-01-01,01760,41.96223154153631
2019-02-01,01760,84.97349050651974
2019-03-01,01760,64.83004143205108
2019-04-01,01760,33.97467275707868
2019-05-01,01760,-8.31962030420118
2019-06-01,01760,-57.88452625036189
2019-07-01,01760,-108.61627490507999
2019-08-01,01760,-151.45088817177384
2019-09-01,01760,-185.34892122161727
2019-10-01,01760,-136.28605487970253
2019-11-01,01760,-194.24729548815776
2019-12-01,01760,-110.72339891032016
2019-01-01,01801,17.386127584134556
2019-02-01,01801,14.929639744670567
2019-03-01,01801,-2.604793858202356
2019-04-01,01801,-27.281229003840053
2019-05-01,01801,-63.87504246991102
2019-06-01,01801,-110.95125082698632
2019-07-01,01801,-153.9215812949351
2019-08-01,01801,-177.08605924010863
2019-09-01,01801,-182.6633129584061
2019-10-01,01801,-144.81265675164286
2019-11-01,01801,-106.65018285142469
2019-12-01,01801,-112.26048759395962
2019-01-01,01830,10.272581193032238
2019-02-01,01830,11.901891661414993
2019-03-01,01830,15.275213318735041
2019-04-01,01830,18.49667643880821
2019-05-01,01830,14.628053530363104
2019-06-01,01830,12.70598948728366
2019-07-01,01830,10.752222915874881
2019-08-01,01830,-0.22035033524298342
2019-09-01,01830,-9.204080147694185
2019-10-01,01830,-12.194428292710654
2019-11-01,01830,-11.18870258707102
2019-12-01,01830,-12.185305964852887
2019-01-01,01832,4.520742373216308
2019-02-01,01832,6.595013156609639
2019-03-01,01832,14.451021549119105
2019-04-01,01832,19.453044578941444
2019-05-01,01832,13.856435487193266
2019-06-01,01832,12.840193422054654
2019-07-01,01832,10.52979435128509
2019-08-01,01832,-0.9868047787012983
2019-09-01,01832,-12.647947345039029
2019-10-01,01832,-10.410412893880675
2019-11-01,01832,-8.243904475053569
2019-12-01,01832,-11.127184338646657
2019-01-01,01841,-34.59935783378114
2019-02-01,01841,-57.37541149660228
2019-03-01,01841,-66.76499285866157
2019-04-01,01841,-68.10090794168264
2019-05-01,01841,-70.63607667948327
2019-06-01,01841,-81.56270861380108
2019-07-01,01841,-97.0268756946698
2019-08-01,01841,-113.13958705510777
2019-09-01,01841,-120.98520541917696
2019-10-01,01841,-103.62784325237863
2019-11-01,01841,-148.11622359297962
2019-12-01,01841,-137.4873740991634
2019-01-01,01843,-10.88179563067024
2019-02-01,01843,-20.34634253276272
2019-03-01,01843,-26.695822478863192
2019-04-01,01843,-33.52953617496314
2019-05-01,01843,-45.27697346826062
2019-06-01,01843,-65.24592897171533
2019-07-01,01843,-74.65698420636545
2019-08-01,01843,-71.66821928594982
2019-09-01,01843,-57.39292258676505
2019-10-01,01843,-20.9122824120077
2019-11-01,01843,-67.28448249412759
2019-12-01,01843,-113.55122030170605
2019-01-01,01844,-3.982687558154794
2019-02-01,01844,-19.499029285059805
2019-03-01,01844,-33.809581164583506
2019-04-01,01844,-44.48565761867212
2019-05-01,01844,-53.950598787356284
2019-06-01,01844,-63.518096864072504
2019-07-01,01844,-73.42059565208001
2019-08-01,01844,-76.83033444456123
2019-09-01,01844,-74.87494139808769
2019-10-01,01844,-83.64898811736384
2019-11-01,01844,-127.22255152472826
2019-12-01,01844,-115.64755814780983
2019-01-01,01845,5.9604934590934135
2019-02-01,01845,7.649915060675994
2019-03-01,01845,-1.2866805371340888
2019-04-01,01845,-17.28724586921453
2019-05-01,01845,-33.650137528828054
2019-06-01,01845,-44.57861191857228
2019-07-01,01845,-50.211138125869184
2019-08-01,01845,-58.64204866829823
2019-09-01,01845,-68.93560788123796
2019-10-01,01845,-86.1355960528308
2019-11-01,01845,-109.27183864721883
2019-12-01,01845,-113.3646543591567
2019-01-01,01850,34.5396272831058
2019-02-01,01850,31.297269906518522
2019-03-01,01850,7.383736440381654
2019-04-01,01850,-35.235511666626735
2019-05-01,01850,-81.13543763711004
2019-06-01,01850,-112.63558752077824
2019-07-01,01850,-135.9135547251244
2019-08-01,01850,-155.06803994888378
2019-09-01,01850,-145.15389786300784
2019-10-01,01850,-82.70161492771058
2019-11-01,01850,-20.22813453614799
2019-12-01,01850,15.757126719210646
2019-01-01,01851,10.139684402397506
2019-02-01,01851,2.837075722615282
2019-03-01,01851,-9.364906309145226
2019-04-01,01851,-31.070515940628866
2019-05-01,01851,-62.710191098502946
2019-06-01,01851,-91.59055239719373
2019-07-01,01851,-116.93001971879448
