datetime,zip,zri
2019-01-01,01013,5.835601576375666
2019-02-01,01013,3.9452325379281774
2019-03-01,01013,-6.0608755066391495
2019-04-01,01013,-15.453247703041825
2019-05-01,01013,-18.41964646634142
2019-06-01,01013,-31.090391380754454
2019-07-01,01013,-41.555932891460316
2019-08-01,01013,-51.879049613679626
2019-09-01,01013,-59.1033140751224
2019-10-01,01013,-79.258968503407
2019-11-01,01013,-65.36700301270344
2019-12-01,01013,-59.44198613607182
2019-01-01,01020,13.0
2019-02-01,01020,9.0
2019-03-01,01020,-3.0
2019-04-01,01020,-8.0
2019-05-01,01020,-9.0
2019-06-01,01020,-23.0
2019-07-01,01020,-39.0
2019-08-01,01020,-51.0
2019-09-01,01020,-60.0
2019-10-01,01020,-85.0
2019-11-01,01020,-81.0
2019-12-01,01020,-77.0
2019-01-01,01040,-15.421549370807725
2019-02-01,01040,-30.865311725618994
2019-03-01,01040,-36.21596371340911
2019-04-01,01040,-34.96246051925823
2019-05-01,01040,-31.375044579534688
2019-06-01,01040,-39.60307717854971
2019-07-01,01040,-45.72910935288701
2019-08-01,01040,-53.798766538029895
2019-09-01,01040,-57.83726562342258
2019-10-01,01040,-72.85854382427192
2019-11-01,01040,-44.87030415121899
2019-12-01,01040,-31.8768040094958
2019-01-01,01085,-12.640004360304147
2019-02-01,01085,-18.715210290308278
2019-03-01,01085,-25.08635233890277
2019-04-01,01085,-23.658730302953018
2019-05-01,01085,-30.36794825078823
2019-06-01,01085,-37.17021708926518
2019-07-01,01085,-40.03576033051354
2019-08-01,01085,-38.9443300276987
2019-09-01,01085,-38.88215762111645
2019-10-01,01085,-29.839880520185943
2019-11-01,01085,-29.311132183723657
2019-12-01,01085,-28.791583377605093
2019-01-01,01104,-0.22048218933764474
2019-02-01,01104,-6.18922717442365
2019-03-01,01104,-17.277483063463706
2019-04-01,01104,-22.746390861209193
2019-05-01,01104,-24.779640727569813
2019-06-01,01104,-30.50644283725501
2019-07-01,01104,-37.01768539710497
2019-08-01,01104,-41.37730041681789
2019-09-01,01104,-50.63025854777061
2019-10-01,01104,-74.8081927621597
2019-11-01,01104,-84.93335412594342
2019-12-01,01104,-90.02139434371725
2019-01-01,01108,-10.540392641210474
2019-02-01,01108,-16.146616025812136
2019-03-01,01108,-13.490310587025988
