,coef,std
gun range,0.001893863691031041,0.08985738288649894
gun control,0.011377294657289852,0.1362954490255412
gun violence,-0.019256402890995995,0.15819367764703277
job opportunities,-0.004891847573226247,0.09750071114984099
unemployment,-0.10309530928323475,0.18177572681727613
retirement,-0.01935560468857779,0.11645703790313768
layoff,-0.00445213937106918,0.08834786277374503
lgbt,0.005956806706736367,0.10769701605240593
same sex marriage,0.012420542080124237,0.09112206208599084
they,-0.0429657578044214,0.1599047333675666
pronouns,0.01436679776278361,0.09998432562823185
black lives matter,0.014348200677692779,0.09493863812220316
political correctness,-0.0005788878622582587,0.08518273828626147
make america great again,0.0046374796348871376,0.11036742693762717
euthanasia,-0.006034289357896516,0.09248968583683505
getaway,0.012613511025739356,0.10178706525435328
places to go,0.006245767124652377,0.1241104752596969
flight tickets,-0.0031550179145833058,0.08818274113874888
twitter,-0.0103322471492284,0.1934418031411023
hashtag,-0.008968509264141658,0.08726575530470397
fake news,0.005340642464996264,0.1618571397880845
hurricane,0.013795847539702855,0.10578709084744752
wildfire,-0.019525944638061253,0.13936167448824177
flood,-0.00291006645018991,0.11061927909464472
fire,0.011020556620665232,0.16115665250881217
trader joe's,-0.006261882449095761,0.12536576897557705
whole foods,-0.0022092716346524977,0.09711057268846382
lululemon,0.0014975894945171875,0.13240863888271134
thrift,0.016650125776671448,0.10952341003844651
condos for rent,-0.008652452089022334,0.10245555523680809
duplex apartments for rent,0.0013702631788496916,0.059765957017552176
townhomes for rent,0.0005170869070814257,0.0923525779812942
townhouses for rent,0.0022694017155803566,0.08981367177837847
home for rent,0.007886899963900462,0.08994362162866437
house for rent,0.005656619657884371,0.12915011570156412
townhome for rent,-0.0029114357914609605,0.05864972026415866
townhouse for rent,-0.0038325761821901908,0.09111168492499679
apartment for rent,0.017717590629727664,0.11254917981976748
studio for rent,-0.007222800276383194,0.09410708088643617
1 bedroom for rent,-0.0008062267654515739,0.09247497383053788
3 bedroom for rent,-8.037795894929079e-05,0.10340716537709525
starbucks,0.011233274360022411,0.15847754707655876
ar.L1,0.7370638088414299,0.08194172214139342
sigma2,0.002465157324209797,0.003652091008243147
