datetime,zip,zri
2019-01-01,01013,5.835869599982971
2019-02-01,01013,3.9458726019252026
2019-03-01,01013,-6.059848124003338
2019-04-01,01013,-15.451861898800416
2019-05-01,01013,-18.41794971161312
2019-06-01,01013,-31.08843565001621
2019-07-01,01013,-41.55376746316438
2019-08-01,01013,-51.87671785470184
2019-09-01,01013,-59.10085244521838
2019-10-01,01013,-79.25640672222926
2019-11-01,01013,-65.3643647711881
2019-12-01,01013,-59.43929000345406
2019-01-01,01020,13.0
2019-02-01,01020,9.0
2019-03-01,01020,-3.0
2019-04-01,01020,-8.0
2019-05-01,01020,-9.0
2019-06-01,01020,-23.0
2019-07-01,01020,-39.0
2019-08-01,01020,-51.0
2019-09-01,01020,-60.0
2019-10-01,01020,-85.0
2019-11-01,01020,-81.0
2019-12-01,01020,-77.0
2019-01-01,01040,-15.421216491507039
2019-02-01,01040,-30.864610899603804
2019-03-01,01040,-36.214957856145475
2019-04-01,01040,-34.961229885335115
2019-05-01,01040,-31.373658660660794
2019-06-01,01040,-39.601588273540756
2019-07-01,01040,-45.727554043961845
2019-08-01,01040,-53.797169286655844
2019-09-01,01040,-57.83564229403805
2019-10-01,01040,-72.85690448087757
2019-11-01,01040,-44.868655072265256
2019-12-01,01040,-31.875149060818785
2019-01-01,01085,-12.639941903488989
2019-02-01,01085,-18.715062890546506
2019-03-01,01085,-25.08611829562392
2019-04-01,01085,-23.658417701333065
2019-05-01,01085,-30.367568873259415
2019-06-01,01085,-37.169783221517946
2019-07-01,01085,-40.035283233005885
2019-08-01,01085,-38.943819333827605
2019-09-01,01085,-38.881621225519666
2019-10-01,01085,-29.839324705123545
2019-11-01,01085,-29.310561842614334
2019-12-01,01085,-28.79100226059677
2019-01-01,01104,-0.22000747969559598
2019-02-01,01104,-6.18808466780979
2019-03-01,01104,-17.27563599016912
2019-04-01,01104,-22.743883022603086
2019-05-01,01104,-24.776551932421853
2019-06-01,01104,-30.502863686336013
2019-07-01,01104,-37.01370385868722
2019-08-01,01104,-41.37299541672928
2019-09-01,01104,-50.625697593784025
2019-10-01,01104,-74.80343177333498
2019-11-01,01104,-84.9284383678521
2019-12-01,01104,-90.0163598284978
2019-01-01,01108,-10.540303672669552
2019-02-01,01108,-16.146403937201057
2019-03-01,01108,-13.48997071264148
2019-04-01,01108,-7.343819523945967
2019-05-01,01108,2.449247487672892
2019-06-01,01108,4.998001693157903
2019-07-01,01108,5.377706275022547
2019-08-01,01108,1.6404387844922894
2019-09-01,01108,-9.177766275891372
2019-10-01,01108,-45.05197521890773
2019-11-01,01108,-44.9649354473363
2019-12-01,01108,-44.90470921172869
2019-01-01,01109,-26.395946257877767
2019-02-01,01109,-33.47026896480338
2019-03-01,01109,-29.720305649226248
2019-04-01,01109,-21.793937873056166
2019-05-01,01109,-12.44450430496272
2019-06-01,01109,-9.499217025335156
2019-07-01,01109,-9.837036935737842
2019-08-01,01109,-12.373175334604639
2019-09-01,01109,-24.04823716689748
2019-10-01,01109,-28.320615797560322
2019-11-01,01109,-32.66116549923254
2019-12-01,01109,-61.549469494104414
2019-01-01,01420,-18.711914485283387
2019-02-01,01420,-40.9668027110647
2019-03-01,01420,-60.63581438701431
2019-04-01,01420,-72.620676018842
2019-05-01,01420,-74.84643488695951
2019-06-01,01420,-78.25592491403995
2019-07-01,01420,-81.80554580892908
2019-08-01,01420,-86.46204384008388
2019-09-01,01420,-86.20005654702027
2019-10-01,01420,-76.0002401035872
2019-11-01,01420,-49.84784106698021
2019-12-01,01420,-23.73160705760779
2019-01-01,01440,-12.918821781750694
2019-02-01,01440,-29.10111760728114
2019-03-01,01440,-28.03868152725181
2019-04-01,01440,-16.337412407288866
2019-05-01,01440,-8.691694572650476
2019-06-01,01440,-5.86453063230897
2019-07-01,01440,-9.672134975786548
2019-08-01,01440,-9.971986411300577
2019-09-01,01440,-7.653563282371124
2019-10-01,01440,17.36884121992125
2019-11-01,01440,22.161690604440537
2019-12-01,01440,18.776525677176323
2019-01-01,01453,20.34185602297066
2019-02-01,01453,26.575456358623796
2019-03-01,01453,35.06833050554633
2019-04-01,01453,37.066124597432236
2019-05-01,01453,30.73302143656315
2019-06-01,01453,20.178756080272933
2019-07-01,01453,14.476672281018637
2019-08-01,01453,6.675790890979215
2019-09-01,01453,3.8088760361756613
2019-10-01,01453,14.897826314984059
2019-11-01,01453,20.9572781199804
2019-12-01,01453,23.997013994501003
2019-01-01,01545,26.84447220317952
2019-02-01,01545,5.197173764233412
2019-03-01,01545,-31.482530590326178
2019-04-01,01545,-69.87672948211275
2019-05-01,01545,-83.76540679174491
2019-06-01,01545,-89.99629652285194
2019-07-01,01545,-84.4640203344477
2019-08-01,01545,-73.09564930599913
2019-09-01,01545,-61.840711704888236
2019-10-01,01545,-28.664277687441654
2019-11-01,01545,-13.542173445553772
2019-12-01,01545,-7.45766907330858
2019-01-01,01550,21.05276801587661
2019-02-01,01550,18.074812302717646
2019-03-01,01550,19.769836956892732
2019-04-01,01550,34.678152938504354
2019-05-01,01550,52.21461634276761
2019-06-01,01550,66.69775777972995
2019-07-01,01550,72.37214819991573
2019-08-01,01550,70.42557159630223
2019-09-01,01550,65.00221037462006
2019-10-01,01550,60.212769210985925
2019-11-01,01550,55.14224824984785
2019-12-01,01550,32.855911442194156
2019-01-01,01602,23.564630174814283
2019-02-01,01602,31.233074723117625
2019-03-01,01602,31.42514394107002
2019-04-01,01602,29.46770327686977
2019-05-01,01602,27.61525106513068
2019-06-01,01602,27.065940407313064
2019-07-01,01602,28.97405385178149
2019-08-01,01602,30.459716213914362
2019-09-01,01602,29.616457004487984
2019-10-01,01602,30.517098557159443
2019-11-01,01602,31.218340540677673
2019-12-01,01602,31.764329472667214
2019-01-01,01603,22.07178473562044
2019-02-01,01603,26.16778399690702
2019-03-01,01603,22.59740401368458
2019-04-01,01603,21.23880423805963
2019-05-01,01603,22.680926440554003
2019-06-01,01603,19.318747192031196
2019-07-01,01603,15.417159389106928
2019-08-01,01603,10.153814699889153
2019-09-01,01603,6.647856051895587
2019-10-01,01603,-5.02081278966466
2019-11-01,01603,12.201396011495945
2019-12-01,01603,17.350421390049632
2019-01-01,01604,18.08557263665989
2019-02-01,01604,23.863424113993005
2019-03-01,01604,25.813960552977733
2019-04-01,01604,29.317580307128992
2019-05-01,01604,28.67549291778596
2019-06-01,01604,27.12620411704711
2019-07-01,01604,26.858569091871914
2019-08-01,01604,23.02212840603488
2019-09-01,01604,19.735292258240406
2019-10-01,01604,14.091820995535045
2019-11-01,01604,12.165956556320452
2019-12-01,01604,22.016485683513793
2019-01-01,01605,13.422494533584086
2019-02-01,01605,12.178232785298178
2019-03-01,01605,5.196817930511543
2019-04-01,01605,-1.5772757186123272
2019-05-01,01605,-9.187844200117752
2019-06-01,01605,-18.669431758715746
2019-07-01,01605,-28.049285261838804
2019-08-01,01605,-37.34889575064585
2019-09-01,01605,-46.58521434259001
2019-10-01,01605,-42.77161127789395
2019-11-01,01605,-42.918632370076466
2019-12-01,01605,-40.034595658374656
2019-01-01,01610,31.093880532157982
2019-02-01,01610,43.17915743747699
2019-03-01,01610,50.94712278641691
2019-04-01,01610,54.930229272120414
2019-05-01,01610,53.538587009472394
2019-06-01,01610,48.088074401374115
2019-07-01,01610,41.821989922548255
2019-08-01,01610,39.92772893544657
2019-09-01,01610,38.549628645257826
2019-10-01,01610,57.7988616473408
2019-11-01,01610,49.76105621711167
2019-12-01,01610,50.50216567271582
2019-01-01,01702,-13.477646867547264
2019-02-01,01702,-33.205339158961124
2019-03-01,01702,-33.56364235311548
2019-04-01,01702,-39.24003373826463
2019-05-01,01702,-54.576854933909544
2019-06-01,01702,-83.74458107638702
2019-07-01,01702,-129.82810331083647
2019-08-01,01702,-162.86969470228223
2019-09-01,01702,-168.89040588001626
2019-10-01,01702,-124.90071938163737
2019-11-01,01702,-152.90585517435102
2019-12-01,01702,-83.90841263424863
2019-01-01,01752,39.11857320079389
2019-02-01,01752,78.00120600553419
2019-03-01,01752,50.237892404291415
2019-04-01,01752,12.384300267554863
2019-05-01,01752,-28.525135751845028
2019-06-01,01752,-72.46911530048828
2019-07-01,01752,-103.4344625505828
2019-08-01,01752,-132.41302728815754
2019-09-01,01752,-153.39976800926888
2019-10-01,01752,-145.3915661746869
2019-11-01,01752,-104.3864927396171
2019-12-01,01752,-78.38335444864697
2019-01-01,01757,19.029684706570833
2019-02-01,01757,10.840543400738852
2019-03-01,01757,-17.588597378551412
2019-04-01,01757,-39.710716645375896
2019-05-01,01757,-52.22010961228193
2019-06-01,01757,-59.945931979916395
2019-07-01,01757,-57.79270675276166
2019-08-01,01757,-57.70707624368606
2019-09-01,01757,-49.65922130347349
2019-10-01,01757,-13.632477385593347
2019-11-01,01757,22.382468556046206
2019-12-01,01757,-10.60917884683272
2019-01-01,01760,42.9789165173288
2019-02-01,01760,84.75370524077198
2019-03-01,01760,63.81109472937851
2019-04-01,01760,32.44106973195039
2019-05-01,01760,-10.183601679916137
2019-06-01,01760,-59.95998717379325
2019-07-01,01760,-110.82676138463194
2019-08-01,01760,-153.74738768385896
2019-09-01,01760,-187.70009815820413
2019-10-01,01760,-138.67192384839018
2019-11-01,01760,-196.65513806501622
2019-12-01,01760,-113.14513737554626
2019-01-01,01801,22.564768291045766
2019-02-01,01801,15.747469817945785
2019-03-01,01801,-4.158953775705868
2019-04-01,01801,-30.01122182134941
2019-05-01,01801,-67.08282244589918
2019-06-01,01801,-114.24721669536848
2019-07-01,01801,-157.10349472440885
2019-08-01,01801,-180.06256096320658
2019-09-01,01801,-185.40624686807223
2019-10-01,01801,-147.32785522167296
2019-11-01,01801,-108.95996868982184
2019-12-01,01801,-114.39352317644716
2019-01-01,01830,9.721073358260583
2019-02-01,01830,12.572133413519623
2019-03-01,01830,16.83135096374599
2019-04-01,01830,20.687956795789887
2019-05-01,01830,17.27067862281615
2019-06-01,01830,15.667085832515795
2019-07-01,01830,13.936749106849675
2019-08-01,01830,3.120192494722687
2019-09-01,01830,-5.755016776405
2019-10-01,01830,-8.67012559448176
2019-11-01,01830,-7.612376811111062
2019-12-01,01830,-8.573092142135692
2019-01-01,01832,3.0286284833966874
2019-02-01,01832,8.212442001825139
2019-03-01,01832,18.358427492562214
2019-04-01,01832,25.044654397387603
2019-05-01,01832,20.685211549815676
2019-06-01,01832,20.576723454878447
2019-07-01,01832,18.93167132400663
2019-08-01,01832,7.90226195213927
2019-09-01,01832,-3.4024742750743826
2019-10-01,01832,-0.9044355554142385
2019-11-01,01832,1.4523248224297731
