datetime,zip,zri
2019-01-01,01013,-1.0236911985386996
2019-02-01,01013,2.8076015182718947
2019-03-01,01013,6.0695304519772435
2019-04-01,01013,8.781741040322459
2019-05-01,01013,12.191358739795533
2019-06-01,01013,12.114895593580513
2019-07-01,01013,10.433642235755997
2019-08-01,01013,8.835089867941178
2019-09-01,01013,7.439298132143676
2019-10-01,01013,-1.27444911355974
2019-11-01,01013,-4.982190503921629
2019-12-01,01013,-3.4966916056400805
2019-01-01,01020,-0.3290504176407012
2019-02-01,01020,2.29027061952479
2019-03-01,01020,5.934131449102324
2019-04-01,01020,9.18343544436857
2019-05-01,01020,11.383767837712867
2019-06-01,01020,5.553560469169497
2019-07-01,01020,0.4068616292065599
2019-08-01,01020,0.949779270201816
2019-09-01,01020,-0.23822923548573272
2019-10-01,01020,-3.0148030506477426
2019-11-01,01020,-2.5133030582787796
2019-12-01,01020,-0.9980331773349462
2019-01-01,01040,-0.8268031696040907
2019-02-01,01040,-0.19979989023318012
2019-03-01,01040,-0.6831538826534143
2019-04-01,01040,-0.42577757390949955
2019-05-01,01040,-0.3820043324365088
2019-06-01,01040,0.17412099850503182
2019-07-01,01040,0.04566388616012773
2019-08-01,01040,0.7744816549738971
2019-09-01,01040,1.5313733527266322
2019-10-01,01040,0.5665587579774183
2019-11-01,01040,-0.3829735544190953
2019-12-01,01040,-1.0727740839254238
2019-01-01,01085,-4.099984563134285
2019-02-01,01085,-14.90805635704055
2019-03-01,01085,-27.31152980026377
2019-04-01,01085,-41.277916701001686
2019-05-01,01085,-50.0727435564836
2019-06-01,01085,-44.19557310128016
2019-07-01,01085,-36.569058544220525
2019-08-01,01085,-30.165585100997305
2019-09-01,01085,-24.040382340225733
2019-10-01,01085,-14.176206446845526
2019-11-01,01085,-8.861512183727427
2019-12-01,01085,-11.14396863164393
2019-01-01,01104,1.3557875078033703
2019-02-01,01104,3.9429138302391493
2019-03-01,01104,12.397194053254907
2019-04-01,01104,14.233179277388672
2019-05-01,01104,17.273476740250544
2019-06-01,01104,16.469920964962284
2019-07-01,01104,15.817947558315609
2019-08-01,01104,14.716421825151428
2019-09-01,01104,11.942773953909636
2019-10-01,01104,2.3521923208554654
2019-11-01,01104,-0.8310256071422373
2019-12-01,01104,1.0784686047086325
