datetime,zip,zri
2019-01-01,01013,-16.52282920021503
2019-02-01,01013,7.011289595897097
2019-03-01,01013,-7.326925908518888
2019-04-01,01013,-35.87123475770386
2019-05-01,01013,-54.86134391002156
2019-06-01,01013,-86.03502528344688
2019-07-01,01013,-90.99614000297083
2019-08-01,01013,-113.75621281541908
2019-09-01,01013,-116.49114055156133
2019-10-01,01013,-136.41127053626246
2019-11-01,01013,-128.0718298209399
2019-12-01,01013,-123.41519901029642
2019-01-01,01020,12.570189402466667
2019-02-01,01020,19.26984015948983
2019-03-01,01020,12.462221804803448
2019-04-01,01020,-2.479677501391052
2019-05-01,01020,-0.9129268236281405
2019-06-01,01020,-14.117243585730876
2019-07-01,01020,-25.760835732999567
2019-08-01,01020,-42.26374715629004
2019-09-01,01020,-47.77869672720453
2019-10-01,01020,-72.96717095164445
2019-11-01,01020,-65.74218108264654
2019-12-01,01020,-65.70264383032327
2019-01-01,01040,-32.22938307686604
2019-02-01,01040,-11.867229497647259
2019-03-01,01040,-16.808401039619866
2019-04-01,01040,-22.85318768921252
2019-05-01,01040,-35.37776451766035
2019-06-01,01040,-35.95227907363824
2019-07-01,01040,-41.88142279345925
2019-08-01,01040,-68.83139474838731
2019-09-01,01040,-46.19594318765576
2019-10-01,01040,-85.36900537539509
2019-11-01,01040,-47.310735770797464
2019-12-01,01040,-28.318108205527324
2019-01-01,01085,-22.262038218197404
2019-02-01,01085,-43.62345224856767
2019-03-01,01085,-45.337674186776894
2019-04-01,01085,-49.07197472815437
2019-05-01,01085,-46.72244059215723
2019-06-01,01085,-49.979613198720244
2019-07-01,01085,-56.18129504753779
2019-08-01,01085,-74.25690804059013
2019-09-01,01085,-64.43723019221261
2019-10-01,01085,-62.07455532374979
2019-11-01,01085,-59.58399536478919
2019-12-01,01085,-73.61671295084557
2019-01-01,01104,2.10321110286759
2019-02-01,01104,19.287811738518258
2019-03-01,01104,12.396109553592396
2019-04-01,01104,4.297188855186278
2019-05-01,01104,-23.76052456304592
2019-06-01,01104,-30.74214883284685
2019-07-01,01104,-33.52756894032291
2019-08-01,01104,-43.043010056508365
2019-09-01,01104,-21.10825356399505
2019-10-01,01104,-68.89107778633911
2019-11-01,01104,-71.51659788327788
2019-12-01,01104,-69.74849190530358
2019-01-01,01108,-23.718215853592255
2019-02-01,01108,-5.666851360418605
2019-03-01,01108,1.3216228752182815
2019-04-01,01108,11.629591590830387
2019-05-01,01108,-14.21376121194362
2019-06-01,01108,-12.354848086628863
2019-07-01,01108,-9.029389169765636
2019-08-01,01108,-18.653898456443358
2019-09-01,01108,6.315810970707844
2019-10-01,01108,-46.73114875566603
2019-11-01,01108,-41.60511891111196
2019-12-01,01108,-36.03977328121891
2019-01-01,01109,-30.849014593231004
2019-02-01,01109,-22.3564124388879
2019-03-01,01109,-8.699441047391929
2019-04-01,01109,-2.493922796637662
2019-05-01,01109,-21.333395440735785
2019-06-01,01109,-18.45144008167881
2019-07-01,01109,-13.577675894723143
2019-08-01,01109,-19.634733747125438
2019-09-01,01109,-0.982463583989329
2019-10-01,01109,-22.7197114712053
2019-11-01,01109,-14.058958904388419
2019-12-01,01109,-39.55755088720048
2019-01-01,01420,-62.204173424911005
2019-02-01,01420,-58.542644326242225
2019-03-01,01420,-98.32862042027045
2019-04-01,01420,-121.27357010604283
2019-05-01,01420,-123.46566580160697
2019-06-01,01420,-106.92959279308229
2019-07-01,01420,-103.8052265256515
2019-08-01,01420,-83.21555969722272
2019-09-01,01420,-98.98132270017209
2019-10-01,01420,-90.57547037127188
2019-11-01,01420,-50.94782841682127
2019-12-01,01420,-32.26193633240359
2019-01-01,01440,-49.42988106260259
2019-02-01,01440,-38.323288542196906
2019-03-01,01440,-46.608257577250015
2019-04-01,01440,-26.10766233725576
2019-05-01,01440,-16.155082889590858
2019-06-01,01440,26.666135408511764
2019-07-01,01440,12.104479843331774
2019-08-01,01440,36.546843529193666
2019-09-01,01440,20.114343554846755
2019-10-01,01440,49.71387575663243
2019-11-01,01440,62.04449935797447
2019-12-01,01440,56.932811269348804
2019-01-01,01453,-46.59576130921482
2019-02-01,01453,-45.12531790853586
2019-03-01,01453,-57.98441834181199
2019-04-01,01453,-64.84442319834397
2019-05-01,01453,-62.192724109570236
2019-06-01,01453,-65.31552505159061
2019-07-01,01453,-83.85456953017706
2019-08-01,01453,-101.58511308042148
2019-09-01,01453,-105.79418998432743
2019-10-01,01453,-83.90416902789934
2019-11-01,01453,-75.30430754666213
2019-12-01,01453,-66.48058200969535
2019-01-01,01545,24.469003089168154
2019-02-01,01545,29.036442810165227
2019-03-01,01545,-36.09568632280593
2019-04-01,01545,-80.06668097196257
2019-05-01,01545,-109.23376964754812
2019-06-01,01545,-94.58299531590501
2019-07-01,01545,-102.55467831172541
2019-08-01,01545,-50.185267419018146
2019-09-01,01545,-53.069087316687956
2019-10-01,01545,-37.64390866265603
2019-11-01,01545,-3.576848189905377
2019-12-01,01545,-35.630975148774496
2019-01-01,01550,-13.703243570519817
2019-02-01,01550,-0.393642208620804
2019-03-01,01550,-15.465679133118556
2019-04-01,01550,19.570259958408997
2019-05-01,01550,37.355332266758296
2019-06-01,01550,87.30490057995371
2019-07-01,01550,84.25708331892974
2019-08-01,01550,98.68106931048828
2019-09-01,01550,73.13208631392104
2019-10-01,01550,82.71555906667095
2019-11-01,01550,77.7469875766667
2019-12-01,01550,73.89757958509358
2019-01-01,01602,-14.371119700996132
2019-02-01,01602,-4.079015602521395
2019-03-01,01602,-1.3220806987687865
2019-04-01,01602,2.115580846983903
2019-05-01,01602,14.96924502676029
2019-06-01,01602,13.914409300683246
2019-07-01,01602,12.444796327358972
2019-08-01,01602,2.5485818422844204
2019-09-01,01602,8.326448781080217
2019-10-01,01602,30.454548469372412
2019-11-01,01602,23.016586182724495
2019-12-01,01602,47.43854553020742
2019-01-01,01603,-8.385536295965494
2019-02-01,01603,-24.04801217331874
2019-03-01,01603,-18.82251956299001
2019-04-01,01603,-23.051730375217176
2019-05-01,01603,-10.981110576921537
2019-06-01,01603,-21.923242449440068
2019-07-01,01603,-22.42754573814136
2019-08-01,01603,-46.07353689660408
2019-09-01,01603,-28.498948405860574
2019-10-01,01603,-27.24805103995959
2019-11-01,01603,-9.654148725840287
2019-12-01,01603,4.327026442859733
2019-01-01,01604,8.636042430812267
2019-02-01,01604,18.426992105511317
2019-03-01,01604,2.06539872948656
2019-04-01,01604,-13.265094121414904
2019-05-01,01604,-10.290353782539114
2019-06-01,01604,-15.261155572492726
2019-07-01,01604,-16.9466230497344
