,coef,std
percent_asian,43501479608.690475,9901056097920.314
percent_hispanic,141522054054.26486,13026835173255.88
percent_native_am,28586286851.276073,2572663335730.059
percent_other_race,107472315753.65268,2758963233837.962
percent_rental_units_vacant,-286162832740.1669,16972643942212.072
percent_graduate_deg,77480228892.05582,9507799233472.076
percent_bachelors,-70858615650.52849,10649977414989.285
percent_associates,-290397330412.99646,11444242589662.008
percent_highschool,-549682153814.57294,12927661093863.055
percent_less_highschool,-133058914183.60216,13362645930205.66
percent_commute_public_transport,101097546512.14072,11463194295644.723
percent_buildings_10_19_units,-59470795825.68986,8227891063116.343
percent_buildings_20_49_units,185422090928.73074,8940838193607.05
percent_buildings_50+_units,73651692312.1381,12350392215603.977
percent_commute_30_to_59,-1172256612370.054,17563043012343.998
percent_commute_60_to_89,-261773967658.72357,9842543441777.62
percent_commute_90_more,162408180187.67694,7293032868187.811
percent_new_city,-333190955827.0796,11164193900734.72
percent_new_unit,235267280936.8124,11886286534590.824
percent_units_owner_occupied,-522165320314.0441,12649433464568.668
median_building_age,622652761328.6831,17714573073226.477
income_per_capita,-754999036903.4155,22669326206610.69
poverty_rate,-175148526400.4356,15754418773151.227
total_pop,266356703025.06784,17377255582652.18
percent_workforce_unemployed,-332812347550.4106,18226920744590.85
percent_work_from_home,-116426126787.00392,7956811362427.914
median_age,208046211746.38904,10922626772549.428
percent_female,-264032438439.36395,9252773152231.709
gini_index,272989832112.4369,12657912599029.709
percent_not_us_citizen,-110162808872.36838,11541814905765.305
ar.L1,0.47240361848682255,0.19658256467966825
sigma2,0.036520158797941515,0.1395746681636144
