iter	RMSE
0	611.4762699
1	562.9199603
2	518.7212919
3	477.9461357
4	440.2126203
5	405.8628481
6	374.4239104
7	345.2496098
8	318.4257615
9	293.8815206
10	271.1571943
11	250.3639211
12	231.5016313
13	213.8148008
14	197.6730241
15	183.2398913
16	169.7091416
17	157.4358135
18	146.0163551
19	135.6345068
20	126.2823706
21	117.5588309
22	109.500269
23	102.351676
24	95.72398077
25	89.74029495
26	84.3729234
27	79.6018317
28	75.15495365
29	71.09262179
30	67.39381064
31	64.12493368
32	61.20170119
33	58.54884747
34	56.06218227
35	54.02012628
36	52.21970615
37	50.56994364
38	48.97631906
39	47.71694786
40	46.49572279
41	45.49740957
42	44.45550936
43	43.65281795
44	42.85050927
45	42.11392823
46	41.52752966
47	41.06202237
48	40.49645314
49	40.11635504
50	39.7099012
51	39.36951602
52	39.03586697
53	38.78078891
54	38.42464964
55	38.20041912
56	38.02297444
57	37.79113113
58	37.62813917
59	37.39441045
60	37.14953718
61	36.92939476
62	36.79855512
63	36.66405664
64	36.55264815
65	36.43604796
66	36.23002654
67	36.04017913
68	35.89920132
69	35.73015268
70	35.6467153
71	35.50453098
72	35.35808277
73	35.23372624
74	35.09465424
75	34.99396624
76	34.90620567
77	34.79169425
78	34.70795304
79	34.64356244
80	34.51198239
81	34.398454
82	34.25864501
83	34.15342912
84	34.01808947
85	33.902611
86	33.82386632
87	33.71342066
88	33.63809266
89	33.5427003
90	33.48624826
91	33.40567644
92	33.31944044
93	33.24758354
94	33.14374237
95	33.05935634
96	32.96131768
97	32.84739936
98	32.74551768
99	32.6695744
100	32.59776514
101	32.52568719
102	32.43424227
103	32.35433999
104	32.28243225
105	32.21023854
106	32.14297072
107	32.08241102
108	32.0258954
109	31.92836963
110	31.8572574
111	31.80324398
112	31.71125792
113	31.60378037
114	31.54748705
115	31.47737733
116	31.43404468
117	31.3617473
118	31.30894304
119	31.25428453
120	31.14691211
121	31.11117894
122	31.06225192
123	30.94469796
124	30.88916079
125	30.79467841
126	30.75878463
127	30.717891
128	30.64885997
129	30.59435422
130	30.56919912
131	30.52247749
132	30.45558399
133	30.3849533
134	30.29496788
135	30.23627874
136	30.16037924
137	30.03881918
138	29.99259169
139	29.89734249
140	29.82144117
141	29.71613646
142	29.66570999
143	29.58647486
144	29.5084241
145	29.44532286
146	29.37735451
147	29.36063888
148	29.32114368
149	29.2632812
150	29.19009502
151	29.11396297
152	29.07857644
153	28.99951846
154	28.94222972
155	28.88398138
156	28.84757681
157	28.78657711
158	28.72100015
159	28.64216816
160	28.59094608
161	28.5458202
162	28.48637859
163	28.40700242
164	28.30658518
165	28.27604321
166	28.21766127
167	28.1655547
168	28.11123422
169	28.06239636
170	28.0246873
171	27.9591589
172	27.92538465
173	27.86361814
174	27.79954328
175	27.71112262
176	27.66537736
177	27.61589281
178	27.59793667
179	27.56299864
180	27.51307085
181	27.45743431
182	27.41239554
183	27.36040952
