iter	RMSE
0	586.4469149
1	563.7998194
2	542.36817
3	521.6060669
4	501.5552839
5	482.4499107
6	463.9611879
7	446.2619507
8	429.2337086
9	412.8303181
10	397.1222842
11	381.859939
12	367.4702828
13	353.4158036
14	339.7375398
15	326.8055129
16	314.3940174
17	302.6182709
18	291.1719663
19	280.1072525
20	269.5678615
21	259.2655032
22	249.6073198
23	240.1590626
24	230.9915181
25	222.2561802
26	213.8677224
27	205.8556707
28	198.1655344
29	190.8081294
30	183.7998344
31	176.8807675
32	170.3043535
33	164.0056594
34	157.8247731
35	151.8942029
36	146.197931
37	140.7546979
38	135.4948712
39	130.5550464
40	125.6563473
41	121.1539856
42	116.637812
43	112.4129831
44	108.3673667
45	104.4373319
46	100.6111831
47	96.93065049
48	93.41282306
49	90.03152406
50	86.79333148
51	83.70097406
52	80.72942155
53	77.89490744
54	75.20071974
55	72.56961028
56	70.05104514
57	67.64083725
58	65.317423
59	63.1120956
60	60.97617278
61	58.92365828
62	56.93386426
63	55.07888857
64	53.25794198
65	51.51168982
66	49.87996901
67	48.29909391
68	46.76708687
69	45.26526366
70	43.85658149
71	42.47156239
72	41.18630312
73	39.9201744
74	38.7314425
75	37.60480542
76	36.52497478
77	35.5092356
78	34.51720295
79	33.5600769
80	32.64632898
81	31.78528484
82	30.9426412
83	30.13646707
84	29.36100004
85	28.61050324
86	27.92147108
87	27.23372909
88	26.58617315
89	25.95704074
90	25.37145718
91	24.80212456
92	24.26931703
93	23.73851281
94	23.23880707
95	22.76296724
