iter	RMSE
0	610.8608435
1	557.6441833
2	509.1803136
3	465.2419124
4	424.9939883
5	388.4162586
6	354.9300791
7	324.5719547
8	296.6536018
9	271.349021
10	248.2090736
11	227.0829406
12	207.9238695
13	190.4315379
14	174.4665147
15	160.1950651
16	147.0043061
17	135.1240166
18	124.2533525
19	114.5048605
20	105.5065272
21	97.47655297
22	90.17337386
23	83.65717435
24	77.72145944
25	72.37220515
26	67.54461269
27	63.31965215
28	59.53280426
29	56.16556372
30	53.18878609
31	50.5216157
32	48.19976329
33	46.20352431
34	44.43951779
35	42.9076893
36	41.61382743
37	40.48728774
38	39.49855118
39	38.64878613
40	37.955104
41	37.34867301
42	36.77243662
43	36.32952683
44	35.95411675
45	35.59356887
46	35.24944948
47	34.95294515
48	34.70403302
49	34.50150626
50	34.31549546
51	34.1365568
52	33.97824358
53	33.8463938
54	33.70384227
55	33.58845734
56	33.49912422
57	33.37985085
58	33.28175405
59	33.1942429
60	33.11229584
61	33.00171712
62	32.92451353
63	32.86801695
64	32.79335774
65	32.71394682
66	32.64769893
67	32.58838645
68	32.52214434
69	32.46221676
70	32.4136151
71	32.34398267
72	32.29742798
73	32.24713432
74	32.20437896
75	32.13848705
76	32.08430495
77	31.99802148
78	31.94370119
79	31.91301985
80	31.85005998
81	31.8089554
82	31.75461009
83	31.6871846
84	31.64275508
85	31.60298944
86	31.54960345
87	31.49668334
88	31.45652033
89	31.40524208
90	31.37573941
91	31.34164554
92	31.29519712
93	31.26231697
94	31.22402134
95	31.1745738
96	31.12145178
97	31.07999144
98	31.04640545
99	31.02257334
100	30.97555735
101	30.93875862
102	30.89362226
103	30.87519033
104	30.84518032
105	30.77110873
106	30.72619612
107	30.67181362
108	30.61164319
109	30.57277227
110	30.52217403
111	30.49631376
112	30.443649
113	30.39903958
114	30.34844447
115	30.30394683
116	30.28912904
117	30.24310769
118	30.20630129
119	30.16815852
120	30.1249986
121	30.07978151
122	30.0570398
123	30.0254209
124	30.00483289
125	29.96717271
126	29.93026887
127	29.89352466
128	29.85897319
129	29.83851041
130	29.79883259
131	29.76793394
132	29.75403962
133	29.73409866
134	29.69797294
135	29.65660504
136	29.63674068
137	29.60697685
138	29.57521386
139	29.51940552
140	29.49467516
141	29.44958614
142	29.43099548
143	29.4010685
144	29.38154956
145	29.33272789
146	29.27881393
147	29.24483051
148	29.21182154
149	29.18337486
150	29.16804267
151	29.1435285
152	29.11049736
153	29.09850281
154	29.06847078
155	29.0411115
156	29.01641122
157	28.97298368
158	28.93289528
159	28.899277
160	28.87601713
161	28.85011085
162	28.81573076
163	28.79955691
164	28.75919078
165	28.74053313
166	28.71725563
167	28.67768172
168	28.65675396
169	28.63834403
170	28.60599894
171	28.57492932
172	28.55611326
173	28.52817674
174	28.49745638
175	28.46375882
176	28.43637401
177	28.40670669
178	28.38070608
179	28.35358409
180	28.3377307
181	28.31104749
182	28.29722483
183	28.27800411
184	28.24889678
185	28.2296167
186	28.20562162
187	28.18026022
188	28.15726413
189	28.13265569
190	28.10028201
191	28.08357138
192	28.06539154
193	28.03754616
194	28.01513333
195	27.99100738
196	27.96860092
197	27.95305319
198	27.93634476
199	27.92014724
200	27.89302951
201	27.8819158
202	27.87210844
203	27.85167448
204	27.83329435
205	27.82391276
206	27.81184244
207	27.79422816
208	27.76938974
209	27.74867852
210	27.72831288
211	27.71465432
212	27.69814302
213	27.69127
214	27.67033306
215	27.64968711
216	27.63522263
217	27.62218451
218	27.60406009
219	27.5908969
220	27.58044815
221	27.56311403
222	27.54294271
223	27.52486959
224	27.50922976
225	27.49694502
226	27.48365388
227	27.46743534
228	27.44783332
229	27.43540206
230	27.41648725
231	27.4088177
232	27.38859466
233	27.37436616
234	27.35847284
235	27.35204719
236	27.34073729
237	27.33082661
238	27.32122956
239	27.30307897
240	27.29130634
241	27.28404396
242	27.27449244
243	27.26300443
244	27.25691882
245	27.24991976
246	27.23472561
247	27.2220935
248	27.21068154
249	27.19647745
250	27.18557818
251	27.16667534
252	27.14980678
253	27.13323091
254	27.11692018
255	27.10479619
256	27.09062383
257	27.07422763
258	27.06104538
259	27.04400704
260	27.02457677
261	27.01128771
262	26.99583624
263	26.98095404
264	26.97268523
265	26.96328395
266	26.94920097
267	26.93421716
268	26.91803228
269	26.90647281
270	26.90023703
271	26.88756291
272	26.87325394
273	26.86311191
274	26.85010623
275	26.84139673
276	26.83516111
277	26.8243955
278	26.81488303
279	26.8081711
280	26.79737765
281	26.79064241
282	26.7757129
283	26.77091656
284	26.7616959
285	26.74827756
286	26.73859123
287	26.73241647
288	26.72640467
289	26.71308329
290	26.70021588
291	26.6902961
292	26.67844544
293	26.67087255
294	26.65821116
295	26.64815719
296	26.64282002
297	26.63877861
298	26.62999819
299	26.6204683
300	26.60549523
301	26.59808831
302	26.58977599
303	26.58210754
304	26.57256849
305	26.56692667
306	26.5595769
307	26.5520591
308	26.54565879
309	26.533526
310	26.52532726
311	26.5156946
312	26.50397817
313	26.49550291
314	26.48313034
315	26.47622299
316	26.46685534
317	26.45919561
318	26.45563739
319	26.44980527
320	26.43948231
321	26.43613339
322	26.43022846
323	26.42565679
324	26.42121936
325	26.41371099
326	26.40683067
327	26.39307989
328	26.38972296
329	26.38622911
330	26.38179338
331	26.37656098
332	26.37018511
333	26.36757472
334	26.36408999
335	26.34975171
336	26.34005485
337	26.33413496
338	26.32438082
339	26.31602659
340	26.30768324
341	26.29638672
342	26.28619344
343	26.28131462
344	26.27323098
345	26.27055818
346	26.26143687
347	26.25475971
348	26.2512268
349	26.23987354
350	26.23605946
351	26.2319061
352	26.2241378
353	26.21456026
354	26.20604799
355	26.19883579
356	26.19018642
357	26.18285884
358	26.17047842
359	26.1668931
360	26.15925475
361	26.14998178
362	26.14164619
363	26.13348171
364	26.12347332
365	26.11380817
366	26.10232247
367	26.09737072
368	26.09156983
369	26.08405437
370	26.08052652
371	26.07779526
372	26.07437478
373	26.0679737
374	26.06576304
375	26.05883862
376	26.04898939
377	26.04363873
378	26.03617261
379	26.03058015
380	26.02088424
381	26.01491842
382	26.01079206
383	26.00175176
384	25.99919361
385	25.99641811
386	25.98959364
387	25.9847034
388	25.97873164
389	25.9764204
390	25.96955948
391	25.96129419
392	25.9551415
393	25.94283339
394	25.93734737
395	25.93281604
396	25.92402983
397	25.9171877
398	25.914172
399	25.90778457
400	25.89990328
401	25.89332903
402	25.88735666
403	25.87761461
404	25.8738801
405	25.87079251
406	25.86867138
407	25.86533013
408	25.86311158
409	25.85877598
410	25.8536752
411	25.84699746
412	25.84001252
413	25.83773127
414	25.82864584
415	25.8233301
416	25.81808396
417	25.81264507
418	25.80594598
419	25.79760397
420	25.78823551
421	25.78111623
422	25.7777798
423	25.7695739
424	25.76578845
425	25.76000386
426	25.7584167
427	25.75458934
428	25.74905667
429	25.74524525
430	25.73983849
431	25.73688274
432	25.73550049
433	25.73124757
434	25.73007885
435	25.72392906
436	25.72084978
437	25.71414795
438	25.70692231
439	25.70145854
440	25.69555027
441	25.68818283
442	25.6813352
443	25.6749196
444	25.67032252
445	25.66514197
446	25.66044115
447	25.6539004
448	25.64654446
449	25.64059241
450	25.63594376
451	25.63322049
452	25.63068001
453	25.62614063
454	25.62395837
455	25.61944188
456	25.61568378
457	25.61128149
458	25.60807141
459	25.60540075
460	25.59771754
461	25.594017
462	25.58977552
463	25.58836156
464	25.58592317
465	25.58259749
466	25.57607926
467	25.57384496
468	25.57269251
469	25.56663801
470	25.5645922
471	25.56288459
472	25.5608055
473	25.55892671
474	25.55720003
475	25.55577306
476	25.55446166
477	25.5532547
478	25.55203762
479	25.55020435
480	25.54909406
481	25.54778683
482	25.54328056
483	25.53937021
484	25.53496209
485	25.53379054
486	25.53288974
487	25.53188102
488	25.52757471
489	25.52431705
490	25.52357615
491	25.52217446
492	25.517702
493	25.51630136
494	25.51290813
495	25.50785316
496	25.50645716
497	25.5022832
498	25.4979282
499	25.49333121
