iter	RMSE
0	0.009233146429
1	0.008877065936
2	0.008581209302
3	0.008344092413
4	0.008151020338
5	0.007991794234
6	0.007865044694
7	0.007758679919
8	0.007672797479
9	0.007602651674
10	0.007546311951
11	0.007500443782
12	0.007463325794
13	0.007433515087
14	0.007408721419
15	0.007388611838
16	0.007372128345
17	0.007356869971
18	0.007345229309
19	0.007334902611
20	0.007327062697
21	0.007319859685
22	0.007313852593
23	0.007308680146
24	0.00730473883
25	0.007300611571
26	0.00729714337
27	0.007294391627
28	0.007291478497
29	0.007289106277
30	0.007286935376
31	0.007285010673
32	0.007283179416
33	0.007281428917
34	0.007280036862
35	0.007278811008
36	0.007277500732
37	0.00727629953
38	0.007275087716
39	0.007274230213
40	0.007273272645
41	0.007272278682
42	0.007271510935
43	0.007270645156
44	0.007269839609
45	0.007269114413
46	0.007268347994
47	0.007267765665
48	0.007267112803
49	0.007266569351
50	0.007266020877
51	0.007265451764
52	0.007264978227
53	0.007264463519
54	0.007264045935
55	0.007263598327
56	0.007263049116
57	0.007262670214
58	0.007262175969
59	0.007261764463
60	0.007261448117
61	0.007261154873
62	0.00726081975
63	0.007260491779
64	0.007260125884
65	0.00725979655
66	0.00725945232
67	0.007259163085
68	0.007258812872
69	0.007258557773
70	0.007258200925
71	0.007257927526
72	0.007257496888
73	0.007257236502
74	0.007257028907
75	0.007256805172
76	0.007256416766
77	0.007256157148
78	0.007255846127
79	0.007255673425
80	0.007255442645
81	0.007255214294
82	0.007254978289
83	0.007254719665
84	0.007254526564
85	0.007254146067
86	0.007253979328
87	0.007253736005
88	0.007253447106
89	0.007253197415
90	0.007253022691
91	0.007252824758
92	0.007252615127
93	0.007252396804
94	0.00725219985
95	0.007252072584
96	0.007251782647
97	0.007251607791
98	0.007251361538
99	0.007251138199
100	0.007250944014
101	0.007250695169
102	0.007250519869
103	0.007250327975
104	0.007250054302
105	0.007249779845
106	0.007249591269
107	0.007249403338
108	0.007249081613
109	0.007248869635
110	0.007248573742
111	0.007248424946
112	0.007248131975
113	0.007247905158
114	0.007247747057
115	0.007247583677
116	0.007247385379
117	0.007247103241
118	0.007246843008
119	0.007246566157
120	0.007246434879
121	0.007246212154
122	0.007246057303
123	0.007245824213
124	0.007245629287
125	0.007245389275
126	0.007245208796
127	0.007244924501
128	0.007244560242
129	0.00724424173
130	0.007244049128
131	0.007243848796
132	0.007243593731
133	0.00724338376
134	0.007243128082
135	0.007242953048
136	0.007242797117
137	0.007242617138
138	0.007242443063
139	0.007242304347
140	0.007242104365
141	0.007241860172
142	0.007241709627
143	0.00724154326
144	0.007241286691
145	0.007241140609
146	0.007240949541
147	0.007240720939
148	0.007240533875
149	0.007240396803
150	0.007239839146
151	0.007239677269
152	0.007239433354
153	0.007239228433
154	0.007238962365
155	0.007238546898
156	0.007238362736
157	0.007238240562
158	0.007238063931
159	0.007237884719
160	0.007237653156
161	0.007237404896
162	0.007237235187
163	0.007237092867
164	0.007236882279
165	0.00723674733
166	0.007236614672
167	0.007236447462
168	0.007236234715
169	0.007236057431
170	0.007235846998
171	0.007235705395
172	0.007235533491
173	0.007235350874
174	0.007235190614
175	0.007235003127
176	0.007234621757
177	0.007234218106
178	0.007234109981
179	0.007233920886
180	0.00723376507
181	0.007233626054
182	0.007233507332
183	0.00723334788
184	0.007233112548
185	0.0072329877
186	0.007232855421
187	0.007232714697
188	0.007232583247
189	0.007232420379
190	0.007232265048
191	0.007232065396
192	0.007231817822
193	0.00723164136
194	0.007231445884
195	0.00723127333
196	0.007231088995
197	0.007230889279
198	0.007230675143
199	0.007230476779
200	0.007230376635
201	0.007230238224
202	0.007230137697
203	0.007230018611
204	0.007229892849
205	0.007229753087
206	0.007229606561
207	0.007229431432
208	0.007229168998
209	0.007228803808
210	0.007228649364
211	0.00722849848
212	0.007228272503
213	0.007228154738
214	0.007227952768
215	0.007227798494
216	0.007227610336
217	0.007227469463
218	0.007227292437
219	0.007227143845
220	0.007227002521
221	0.00722687533
222	0.007226717233
223	0.007226519017
224	0.007226422249
225	0.007226310478
226	0.007226192852
227	0.007226068003
228	0.007225927168
229	0.007225820108
230	0.00722567709
231	0.007225533648
232	0.007225416254
233	0.007225261051
234	0.007225095036
235	0.007225020313
236	0.007224718122
237	0.007224555035
238	0.007224411436
239	0.007224232408
240	0.007224054979
241	0.007223889585
242	0.007223732099
243	0.00722357202
244	0.0072234773
245	0.007223371324
246	0.007223203544
247	0.007223067347
248	0.007222919755
249	0.007222782091
250	0.007222671511
251	0.007222408573
252	0.00722224061
253	0.007222137065
254	0.007222019981
255	0.007221902594
256	0.007221753569
257	0.007221596897
258	0.007221446782
259	0.007221306047
260	0.007221125092
261	0.007220940178
262	0.007220755011
263	0.007220378024
264	0.007220161365
265	0.007220009525
266	0.007219853483
267	0.007219715687
268	0.007219652086
269	0.007219562711
270	0.007219387097
271	0.007219258134
272	0.007219105022
273	0.007218984987
274	0.007218803189
275	0.007218632975
276	0.007218450448
277	0.007218327426
278	0.007218184692
279	0.007218024818
280	0.007217862323
281	0.007217675721
282	0.007217456583
283	0.00721729809
284	0.007217139359
285	0.007217015121
286	0.007216833132
287	0.007216594677
288	0.007216456118
289	0.007216325414
290	0.007216206904
291	0.007216045762
292	0.007215918142
293	0.007215763404
294	0.007215686053
295	0.007215580452
296	0.007215516853
297	0.007215408878
298	0.007215280398
299	0.007215155984
300	0.007214875593
301	0.007214701889
302	0.007214507028
303	0.007214378359
304	0.007214263722
305	0.007214007365
306	0.007213881955
307	0.007213711209
308	0.007213540727
309	0.007213415522
310	0.007213313974
311	0.007213187103
312	0.007213028983
313	0.007212884048
314	0.007212751151
315	0.007212650177
316	0.007212555557
317	0.007212420865
318	0.007212291843
319	0.007212157759
320	0.007212019483
321	0.007211914539
322	0.007211777401
323	0.00721165658
324	0.007211532831
325	0.007211406995
326	0.007211313368
327	0.007211225456
328	0.007211053809
329	0.007210983128
330	0.007210752056
331	0.007210621345
332	0.007210493752
333	0.007210368982
334	0.007210264263
335	0.007210153008
336	0.007210014345
337	0.007209892694
338	0.007209774586
339	0.007209627398
340	0.00720950956
341	0.007209389196
342	0.007209300174
343	0.007209186135
344	0.007209073147
345	0.007208965293
346	0.007208814113
347	0.007208719162
348	0.007208616222
349	0.007208512448
350	0.007208409008
351	0.007208261859
352	0.007208113695
353	0.007207981388
354	0.007207806243
355	0.007207657438
356	0.007207463282
357	0.007207236329
358	0.007207146023
359	0.007207041345
360	0.007206942877
361	0.007206860512
362	0.007206755087
363	0.007206647132
364	0.007206548887
365	0.007206461815
366	0.007206330564
367	0.007206202729
368	0.007206106284
369	0.0072059952
370	0.007205910871
371	0.007205789046
372	0.007205705947
373	0.007205593342
374	0.007205459323
375	0.007205339439
376	0.007205222458
377	0.007205104998
378	0.007204997843
379	0.007204885841
380	0.007204762327
381	0.007204653669
382	0.007204517492
383	0.007204394598
384	0.00720428004
385	0.007204211595
386	0.00720412186
387	0.007203975362
388	0.007203824709
389	0.007203698721
390	0.007203544595
391	0.007203421535
392	0.007203321948
393	0.007203232043
394	0.007203121638
395	0.007203000888
396	0.007202877489
397	0.007202781623
398	0.007202626987
399	0.007202486601
400	0.007202374322
401	0.007202311399
402	0.007202193046
403	0.007202060933
404	0.007201948435
405	0.007201852191
406	0.007201755255
407	0.007201607038
408	0.007201502715
409	0.007201316823
410	0.00720118599
411	0.007201099818
412	0.007201019273
413	0.00720090771
414	0.007200808766
415	0.007200707984
416	0.007200601591
417	0.007200475848
418	0.007200289282
419	0.007200209444
420	0.007200137274
421	0.007200063614
422	0.007199916825
423	0.007199800025
424	0.007199702543
425	0.007199589323
426	0.007199486266
427	0.007199354265
428	0.007199168962
429	0.007199066253
430	0.007198987859
431	0.007198903555
432	0.007198806594
433	0.007198719199
434	0.007198660107
435	0.00719854716
436	0.007198447367
437	0.007198363566
438	0.007198254912
439	0.00719814988
440	0.007198051685
441	0.007197957389
442	0.007197866489
443	0.007197813563
444	0.007197703536
445	0.007197619899
446	0.007197489207
447	0.007197415161
448	0.007197316199
449	0.007197208822
450	0.007197084631
451	0.007197000045
452	0.0071968997
453	0.00719681608
454	0.007196702271
455	0.007196568347
456	0.00719649937
457	0.007196383082
458	0.00719627652
459	0.007196155176
460	0.007196017185
461	0.007195940516
462	0.007195842987
463	0.007195735417
464	0.007195643531
465	0.007195447816
466	0.007195324164
467	0.007195241088
468	0.007195143243
469	0.00719501239
470	0.00719485625
471	0.00719471191
472	0.007194624545
473	0.007194524408
474	0.007194410605
475	0.007194289218
476	0.007194177737
477	0.007194077323
478	0.007193977802
479	0.007193879113
480	0.0071937739
481	0.007193682868
482	0.007193468807
483	0.007193409046
484	0.007193291963
485	0.007193149646
486	0.00719301102
487	0.007192922222
488	0.007192813691
489	0.00719272334
490	0.007192635574
491	0.007192569068
492	0.007192497324
493	0.007192316686
494	0.007192225949
495	0.007192090998
496	0.007192018423
497	0.007191949153
498	0.007191837621
499	0.007191743001
500	0.007191602151
501	0.007191496567
502	0.007191363477
503	0.007191260731
504	0.007191117136
505	0.007191050044
506	0.007190941052
507	0.007190813633
508	0.007190652475
509	0.007190531376
510	0.007190393332
511	0.007190197671
512	0.007190092813
513	0.007190015623
514	0.007189904272
515	0.00718977555
516	0.007189657082
517	0.007189545342
518	0.007189477459
519	0.007189401858
520	0.007189272168
521	0.00718919678
522	0.0071891162
523	0.00718902962
524	0.007188943461
525	0.007188851188
526	0.007188793323
527	0.007188698606
528	0.007188641865
529	0.007188573085
530	0.007188459103
531	0.007188366984
532	0.007188246235
533	0.007188190735
534	0.007188095129
535	0.007188019632
536	0.007187874014
537	0.007187794956
538	0.007187707588
539	0.00718760757
540	0.007187503285
541	0.007187340869
542	0.007187233055
543	0.007187138746
544	0.007187031371
545	0.007186913307
546	0.007186804176
547	0.007186675121
548	0.007186539168
549	0.007186422634
550	0.007186343602
551	0.00718628506
552	0.007186200545
553	0.007186108143
554	0.007185993888
555	0.007185891912
556	0.007185818935
