iter	RMSE
0	602.4079912
1	579.061398
2	556.8733384
3	535.4588955
4	515.1101709
5	495.4622121
6	476.5204778
7	458.4080507
8	441.0798195
9	424.2100104
10	408.0809531
11	392.5592675
12	377.9975537
13	363.8111738
14	349.9263229
15	336.6006521
16	323.7065332
17	311.5211298
18	299.8193379
19	288.5651367
20	277.7092054
21	267.1808264
22	257.1502737
23	247.6118513
24	238.3115039
25	229.3513739
26	220.7437388
27	212.5856299
28	204.6625505
29	197.1105379
30	189.9122612
31	182.8896834
32	176.1831183
33	169.790828
34	163.561247
35	157.5207603
36	151.7345831
37	146.2494297
38	140.9614969
39	135.8782744
40	130.9491992
41	126.2441493
42	121.6478034
43	117.3752335
44	113.2206577
45	109.1992135
46	105.3022025
47	101.6445238
48	98.07945834
49	94.65711265
50	91.40059786
51	88.25684149
52	85.27650014
53	82.40752191
54	79.59350696
55	76.99592116
56	74.41550329
57	72.02802008
58	69.63364082
59	67.39793001
60	65.2772988
61	63.21779851
62	61.2474143
63	59.24643448
64	57.36627746
65	55.56411285
66	53.88185026
67	52.26946885
68	50.76282861
69	49.21073229
70	47.79335771
71	46.37581911
72	45.01115633
73	43.71179667
74	42.50829047
75	41.29597345
76	40.17231116
77	39.07682874
78	38.00831528
79	37.02749695
80	36.07244853
81	35.19663517
82	34.32708649
83	33.48260179
84	32.66265342
85	31.90425454
86	31.17029974
