iter	RMSE
0	0.009222000792
1	0.00897798898
2	0.008779695298
3	0.008587847973
4	0.008426083497
5	0.008280387526
6	0.008150294199
7	0.008040647261
8	0.007945301474
9	0.007860088495
10	0.007787188637
11	0.007723704236
12	0.007671926181
13	0.007622873605
14	0.007578158882
15	0.007539641976
16	0.007506425769
17	0.007478068635
18	0.007453379461
19	0.007431774449
20	0.007411554285
21	0.007394561604
22	0.00737874707
23	0.007363622654
24	0.007351834559
25	0.007339035275
26	0.007327421192
27	0.007318868171
28	0.007309501738
29	0.00730124559
30	0.007293843719
31	0.007286981811
32	0.00728068202
33	0.007275066008
34	0.007269105936
35	0.007263422384
36	0.007258365659
37	0.007253787113
38	0.007248622809
39	0.007244279913
40	0.00724042024
41	0.007237343995
42	0.007233476042
43	0.007230122427
44	0.007227303782
45	0.007224943637
46	0.007222303883
47	0.007218943761
48	0.007216689754
49	0.007213987866
50	0.007210375818
51	0.007207821897
52	0.007205699816
53	0.007202912807
54	0.007200400796
55	0.007198241411
56	0.007196153104
57	0.007194128525
58	0.007192180626
59	0.007189555457
60	0.007187292246
61	0.007185837906
62	0.007183970458
63	0.007181940827
64	0.007179931952
65	0.007177923772
66	0.007176441042
67	0.007175030469
68	0.007173350077
69	0.007171692205
70	0.00717038691
71	0.0071690356
72	0.007167099497
73	0.007165806672
74	0.007164448739
75	0.007162928618
76	0.007161228287
77	0.00715978793
78	0.007158377947
79	0.007157486741
80	0.007155262719
81	0.007153719963
82	0.007152152059
83	0.007150735871
84	0.007149519384
85	0.007148207857
86	0.007146741235
87	0.007145454057
88	0.007144429776
89	0.00714272271
90	0.007141216339
91	0.007139523118
92	0.007138138524
93	0.007137262854
94	0.007136038932
95	0.007134933376
96	0.007133833856
97	0.00713297437
98	0.007131624369
99	0.007130396664
100	0.00712896147
101	0.007127666128
102	0.007126601976
103	0.007125279803
104	0.007123288067
105	0.007122224856
106	0.007120509438
107	0.007119592759
108	0.007118739034
109	0.007117503386
110	0.007115387481
111	0.007114454336
112	0.00711357551
113	0.007112206282
114	0.007110915028
115	0.007109940703
116	0.007109256852
117	0.007108201924
118	0.007106777523
119	0.007105632585
120	0.007104192828
121	0.007102505768
122	0.007101177226
123	0.007100091057
124	0.007098336883
125	0.007097273296
126	0.007096315449
127	0.007095256383
128	0.007093883082
129	0.007092938003
130	0.007091720915
131	0.007090833298
132	0.007089453659
133	0.007088681656
134	0.007087676554
135	0.007086213897
136	0.007085222818
137	0.007083414783
138	0.007082485837
139	0.007081447099
140	0.007079702207
141	0.00707839216
142	0.007076716177
143	0.007075746518
144	0.007074384697
145	0.007073216673
146	0.007071648884
147	0.007070392381
148	0.007068964418
149	0.007067230985
150	0.007065899571
151	0.007064787016
152	0.007063449629
153	0.007062234182
154	0.007061014117
155	0.007059995133
156	0.007059157457
157	0.007057927457
158	0.007056576026
159	0.007055496373
160	0.007054440926
161	0.007053476942
162	0.007051864167
163	0.007050990358
164	0.007049993197
165	0.007048874394
166	0.007047030385
167	0.007045819908
168	0.007044887465
169	0.007043218143
170	0.007042473562
171	0.007041126906
172	0.00704005305
173	0.007039121265
174	0.007038448638
175	0.007037076319
176	0.00703591647
177	0.007034880259
178	0.007033808628
179	0.007032657372
180	0.007031583782
181	0.007030419753
182	0.007029026462
183	0.007028026551
184	0.007026813782
185	0.007025794146
186	0.007024741864
187	0.007023012763
188	0.00702211171
189	0.007021033131
190	0.007020064795
191	0.007018879334
192	0.007017892757
193	0.007017134028
194	0.007015658482
195	0.007014760715
196	0.007013930323
197	0.00701245906
198	0.007011681251
199	0.007010656694
200	0.007009627037
201	0.007008648422
202	0.00700742296
203	0.007006411069
204	0.00700551277
205	0.007004471476
206	0.007003171265
207	0.007002326446
208	0.0070016948
209	0.007000954595
210	0.006999784223
211	0.00699862879
212	0.006997815525
213	0.006996942124
214	0.006996287171
215	0.006995302713
216	0.006994102553
217	0.006992616484
218	0.00699177438
219	0.00699080353
220	0.006989888842
221	0.006988651874
222	0.006987879754
223	0.006986784751
224	0.006985706589
225	0.006984959516
226	0.006983941089
227	0.006983186253
228	0.006982267775
229	0.00698165217
230	0.006980345946
231	0.006979437135
232	0.006978302742
233	0.006977370024
234	0.00697636505
235	0.006975455314
236	0.006974585183
237	0.006973857477
238	0.006972790623
239	0.006971808429
240	0.006970203703
241	0.006969163941
242	0.006968357458
243	0.006967719731
244	0.006966938966
245	0.006966219497
246	0.006965338747
247	0.006964637051
248	0.006963679533
249	0.006962916435
250	0.006961750146
251	0.006960801126
252	0.006960241804
253	0.006959149052
254	0.006957687442
255	0.006956905731
256	0.006956123437
257	0.006955195068
258	0.006954416459
259	0.006953156386
260	0.006952588731
261	0.006951803819
262	0.006950428514
263	0.006949448653
264	0.006948679661
265	0.006947495637
266	0.00694664977
267	0.006945936308
268	0.006945116926
269	0.006944420882
270	0.006943638868
271	0.006942981302
272	0.006942107027
273	0.006941240486
274	0.00694035089
275	0.006939705834
276	0.006939199103
277	0.006938217603
278	0.00693715984
279	0.006936637332
280	0.006935959919
281	0.006935105343
282	0.0069343614
283	0.00693355375
284	0.006932957906
285	0.006932285995
286	0.006931462971
287	0.006930726001
288	0.006929787223
289	0.006928971278
290	0.0069282906
291	0.00692746465
292	0.00692662691
293	0.006925867157
294	0.006925142558
295	0.006924108158
296	0.006923449568
297	0.006922727303
298	0.006922152254
299	0.006921234266
300	0.006920490218
301	0.006919706458
302	0.006918876325
303	0.006918130636
304	0.006917475953
305	0.006916451856
306	0.006915384626
307	0.006914783694
308	0.006913840798
309	0.006912689382
310	0.00691186407
311	0.006911219023
312	0.006910311137
313	0.006909684185
314	0.006909117661
