iter	RMSE
0	612.1232629
1	558.9301285
2	510.9167456
3	467.0250947
4	426.8883426
5	390.6732352
6	357.6441591
7	327.6711109
8	299.8165772
9	274.4935125
10	251.5499738
11	230.6753086
12	211.4790614
13	193.9739744
14	178.0616387
15	163.5331195
16	150.2673035
17	138.3532998
18	127.2883181
19	117.3848988
20	108.2570581
21	99.87147399
22	92.30906507
23	85.5821751
24	79.42822346
25	73.7467744
26	68.54602703
27	63.89533781
28	59.63253463
29	55.84767073
30	52.35567119
31	49.25074503
32	46.51141671
33	43.90168694
34	41.49414061
35	39.35691897
36	37.46189397
37	35.6924904
38	34.13877986
39	32.7819204
40	31.44288366
41	30.27350092
42	29.13420828
43	28.20191729
44	27.37106102
45	26.65048539
46	25.85167793
47	25.16988515
48	24.49655466
49	23.9067527
50	23.43353911
51	23.01672969
52	22.57921193
53	22.2175141
54	21.86304817
55	21.48481714
56	21.20944308
57	20.95031559
58	20.64907882
59	20.39645074
60	20.11841425
61	19.91096867
62	19.6988713
63	19.50697867
64	19.31527659
65	19.1566589
66	18.95284673
67	18.789788
68	18.6611191
69	18.535538
70	18.40196813
71	18.28226034
72	18.14817305
73	18.03597308
74	17.93525076
75	17.81369201
76	17.71137802
77	17.59179287
78	17.48914517
79	17.40377429
80	17.31438245
81	17.19928756
82	17.09926625
83	17.03936605
84	16.94360898
85	16.85746154
86	16.75985184
87	16.6797309
88	16.59956256
89	16.51487245
90	16.44601524
91	16.36132337
92	16.27646766
93	16.2018032
94	16.14826503
95	16.05194751
96	15.98766516
97	15.92222315
98	15.88084655
99	15.8235406
100	15.7419106
101	15.69175573
102	15.63010117
103	15.56107496
104	15.4943941
105	15.42860437
106	15.38078855
107	15.32387526
108	15.2883618
109	15.23286031
110	15.18489581
111	15.15080988
112	15.0861102
113	15.03157385
114	14.99563877
115	14.95666198
116	14.88704159
117	14.86201104
118	14.80846343
119	14.76820306
120	14.67962571
121	14.62046211
122	14.57992649
123	14.53800451
124	14.50428457
125	14.45994203
126	14.41526724
127	14.37498231
128	14.31630113
129	14.27468607
130	14.24749392
131	14.19421386
132	14.15521686
133	14.11176456
134	14.09044334
135	14.05753887
136	14.01481426
137	13.95155008
138	13.88165193
139	13.85618996
140	13.82622117
141	13.78672092
142	13.74770802
143	13.69915431
144	13.66682956
145	13.63797661
146	13.60851271
147	13.57650053
148	13.55064483
149	13.51243311
150	13.44136766
151	13.4168737
152	13.38492933
153	13.36167105
154	13.29989875
155	13.24380735
156	13.20003948
157	13.15561595
158	13.12717452
159	13.02240031
160	12.99779789
161	12.98167548
162	12.95468348
163	12.9156691
164	12.88007168
165	12.85678129
166	12.81979732
167	12.78960152
168	12.75780338
169	12.71216314
170	12.64021945
171	12.60156279
172	12.54445686
173	12.50590967
174	12.47051293
175	12.44882932
176	12.42791181
177	12.39608089
178	12.36823335
179	12.3458527
180	12.31342589
181	12.29819719
182	12.22491405
183	12.19668456
184	12.16912099
185	12.12295219
186	12.09554806
187	12.06201181
188	12.04702902
189	11.99568487
190	11.97038562
191	11.94736036
192	11.92838984
193	11.90337724
194	11.88885082
195	11.87084599
196	11.84457262
197	11.81021514
198	11.7813444
199	11.76855987
200	11.73923039
201	11.71555462
202	11.69650576
203	11.65604473
204	11.62782982
205	11.60840717
206	11.59334209
207	11.54239634
208	11.4986835
209	11.47648375
210	11.46090676
211	11.4238139
212	11.41057115
213	11.36845121
214	11.34230702
215	11.30919598
216	11.29786743
217	11.28004053
218	11.2466078
219	11.22620098
220	11.21058732
221	11.17765485
222	11.15592664
223	11.11728112
224	11.09006691
225	11.07228888
226	11.05104374
227	11.03220581
228	11.00809698
229	10.98488454
230	10.9612533
231	10.93942703
232	10.92912357
233	10.90219669
234	10.87953601
235	10.86827114
236	10.84241208
237	10.82488373
238	10.78527433
239	10.75987002
240	10.74162724
241	10.73197894
242	10.69384456
243	10.68370479
244	10.67058712
245	10.65436842
246	10.63201892
247	10.60660498
248	10.59026962
249	10.56301449
250	10.52803654
251	10.49630283
252	10.48613074
253	10.4582408
254	10.43121565
255	10.39992716
256	10.37731992
257	10.35804942
258	10.3464902
259	10.32592304
260	10.30472944
261	10.2904778
262	10.28103814
263	10.26558658
264	10.24069786
265	10.21582955
266	10.20275899
267	10.1901048
268	10.17034635
269	10.14937248
270	10.12461738
271	10.11066858
272	10.08715255
273	10.06908253
274	10.04956507
275	10.03426541
276	10.02205244
277	10.00369547
278	9.980647682
279	9.967069808
280	9.955922136
281	9.921384204
282	9.896806311
283	9.88640051
284	9.862946942
285	9.847868943
286	9.827610267
287	9.814667007
288	9.801509339
289	9.790517316
290	9.781243532
291	9.773312013
292	9.748624439
293	9.739619682
294	9.723382789
295	9.706324159
296	9.685334926
297	9.665884502
298	9.655321629
299	9.643865264
300	9.627970075
301	9.610317211
302	9.60047065
303	9.586184946
304	9.564222057
305	9.543918249
306	9.527540672
307	9.51414458
308	9.487350046
309	9.47649725
310	9.457183388
311	9.43228071
312	9.404304228
313	9.392536784
314	9.379674795
315	9.361380282
316	9.347481571
317	9.3346837
318	9.322198184
319	9.311834348
320	9.302484454
321	9.286249469
322	9.278965803
323	9.27371722
324	9.264868697
325	9.246279812
326	9.223556789
327	9.201873637
328	9.19095701
329	9.172011528
330	9.164465615
331	9.151642944
332	9.141566952
333	9.123336122
334	9.113496009
335	9.1023933
336	9.076563245
337	9.066622427
338	9.058876913
339	9.040316167
340	9.028575472
341	9.008142306
342	8.997795042
343	8.977911764
344	8.963099201
345	8.947549618
346	8.935744584
347	8.920205742
348	8.916246761
349	8.899193616
350	8.882634835
351	8.868228788
352	8.855383237
353	8.842901892
354	8.816622665
355	8.802244336
356	8.788754611
357	8.768586067
358	8.753795259
359	8.739642796
360	8.733520118
361	8.724005213
362	8.716794945
363	8.709287454
364	8.701570889
365	8.692633169
366	8.675831534
367	8.668040721
368	8.649757698
369	8.637170338
370	8.631007018
371	8.613282637
372	8.607137192
373	8.587918456
374	8.576719217
375	8.561289855
376	8.545765824
377	8.532373639
378	8.521938057
379	8.506842702
380	8.497597524
381	8.483611161
382	8.477223464
383	8.457393463
384	8.445518348
385	8.438602066
386	8.432391433
387	8.422658214
388	8.416444923
389	8.412692566
390	8.403102465
391	8.388584484
392	8.37779435
393	8.369392149
394	8.357259123
395	8.34184313
396	8.334621348
397	8.328823384
398	8.308188443
399	8.300738885
400	8.294828293
401	8.284395033
402	8.276747799
403	8.265738018
404	8.257086906
405	8.252125662
406	8.24617261
407	8.232626429
408	8.223949528
409	8.21622044
410	8.2009796
411	8.181918109
412	8.173832452
413	8.163277849
414	8.154267341
415	8.143141921
416	8.129699165
417	8.113939691
418	8.105688004
419	8.10153988
420	8.078987971
421	8.059094696
422	8.045769966
423	8.035624841
424	8.027714275
425	8.018742651
426	8.008177512
427	7.993710751
428	7.985590646
429	7.97710724
430	7.966807413
431	7.949729509
432	7.935670021
433	7.924692887
434	7.915921612
435	7.910701609
436	7.89813282
437	7.891224392
438	7.878104863
439	7.871516632
440	7.866354437
441	7.862819246
442	7.854369355
443	7.848270264
444	7.84277949
445	7.834404192
446	7.829104832
447	7.822800046
448	7.81374925
449	7.7959544
450	7.787034738
451	7.775713117
452	7.763146915
453	7.753260823
454	7.744993715
455	7.729780987
456	7.719843298
457	7.714215589
458	7.70817649
459	7.700017957
460	7.682606352
461	7.665058707
462	7.653675776
463	7.647727699
464	7.631935915
465	7.623060885
466	7.614732086
467	7.603740941
468	7.599521259
469	7.5882777
470	7.579270515
471	7.573254346
472	7.568965214
473	7.558694594
474	7.539192055
475	7.532972141
476	7.52793576
477	7.517065471
478	7.509447811
479	7.50492697
480	7.496560747
481	7.479840188
482	7.473870924
483	7.46796266
484	7.455014697
485	7.449629911
486	7.443027716
487	7.427798606
488	7.413941815
489	7.405236778
490	7.391838972
491	7.381846815
492	7.37500932
493	7.358548212
494	7.354242193
495	7.341457816
496	7.328599266
497	7.314200972
498	7.3048141
499	7.293174602
