iter	RMSE
0	612.8855734
1	560.0531268
2	511.2485505
3	466.7145939
4	426.2331746
5	389.4023558
6	355.904067
7	325.3484361
8	297.4427068
9	272.1578201
10	249.0981131
11	228.1399633
12	209.0567457
13	191.5671228
14	175.5429332
15	160.9118149
16	147.6277023
17	135.7323866
18	124.8887893
19	114.9868565
20	105.9946136
21	97.88844165
22	90.43087857
23	83.78716833
24	77.82209415
25	72.39840146
26	67.64999225
27	63.42306779
28	59.50568601
29	56.00091061
30	52.92648272
31	50.16315329
32	47.71837786
33	45.60414071
34	43.65993047
35	41.90585353
36	40.3652207
37	39.03518294
38	37.84788563
39	36.75909398
40	35.79755077
41	34.90562883
42	34.17819189
43	33.51166476
44	32.94488404
45	32.37924816
46	31.89474649
47	31.45727491
48	31.04251515
49	30.72186347
50	30.35621409
51	30.0342263
52	29.75655027
53	29.48086972
54	29.24242123
55	29.03609296
56	28.80298841
57	28.6000579
58	28.42946997
59	28.24631054
60	28.07453498
61	27.95461947
62	27.820274
63	27.67137773
64	27.52981606
65	27.39914042
66	27.26443172
67	27.15394493
68	27.02808589
69	26.90894404
70	26.81867881
71	26.7253603
72	26.62621615
73	26.50763411
74	26.41122165
75	26.33174994
76	26.23789034
77	26.16914704
78	26.08707979
79	25.97234137
80	25.90737521
81	25.81900088
82	25.72355697
83	25.64835946
84	25.5905561
85	25.53560699
86	25.45793942
87	25.39394747
88	25.3099303
89	25.2446047
90	25.17661971
91	25.12337795
92	25.06487786
93	25.00686813
94	24.93675685
95	24.86073994
96	24.81421323
97	24.72712831
98	24.676617
99	24.60376124
100	24.55261129
101	24.50087519
102	24.43534969
103	24.39248418
104	24.33779501
105	24.29836233
106	24.22199428
107	24.17138973
108	24.12017336
109	24.08650863
110	24.03510756
111	23.96831119
112	23.90422322
113	23.83765288
114	23.79354587
115	23.75158128
116	23.70867459
117	23.66502436
118	23.62029677
119	23.55831218
120	23.52300602
121	23.4670287
122	23.41510332
123	23.37434227
124	23.32564146
125	23.28825942
126	23.24856127
127	23.20347006
128	23.1593384
129	23.08872343
130	23.04342381
131	22.99014297
132	22.94066624
133	22.89453689
134	22.8536506
135	22.8106799
136	22.78002956
137	22.74705491
138	22.70531174
139	22.65928497
140	22.61935951
141	22.58331131
142	22.55646627
143	22.51821289
144	22.47837896
145	22.43383746
146	22.39075634
147	22.36057775
148	22.3340916
149	22.30313457
150	22.27280123
151	22.25151652
152	22.22586336
153	22.19782882
154	22.14942245
155	22.1165483
156	22.08417596
157	22.04041967
158	22.01885662
159	21.98864943
160	21.94575221
161	21.91577672
162	21.88763995
163	21.85260403
164	21.82847019
165	21.80437024
166	21.77720476
167	21.74980101
168	21.72630934
169	21.69511331
170	21.65051564
171	21.60915418
172	21.59032582
173	21.56288977
174	21.53075068
175	21.48044076
176	21.45785765
177	21.41317605
178	21.3825497
179	21.36026516
180	21.32868575
181	21.30943795
182	21.2808424
183	21.24612265
184	21.2066645
185	21.18652512
186	21.15095672
187	21.12922137
188	21.09727294
189	21.06167464
190	21.0375433
191	21.0145949
192	20.98994333
193	20.96318573
194	20.93769256
195	20.91406767
196	20.88829387
197	20.84711253
198	20.82935265
199	20.8082202
200	20.78288445
201	20.76325713
202	20.7308899
203	20.71091333
204	20.68609571
205	20.65061239
206	20.61928974
207	20.57947921
208	20.55859873
209	20.53451672
210	20.51753769
211	20.49013904
212	20.46257159
213	20.43991323
214	20.41713303
215	20.38700953
216	20.36997699
217	20.35565808
218	20.3337364
219	20.31536478
220	20.28264841
221	20.25691546
222	20.2401047
223	20.22240694
224	20.19449697
225	20.15600734
226	20.14537834
227	20.1269692
228	20.10957751
229	20.09390323
230	20.07343834
231	20.05795936
232	20.03997081
233	20.0238736
234	20.00759281
235	19.98894103
236	19.97473565
237	19.96236178
238	19.94798982
239	19.92492576
240	19.90762697
241	19.88162917
242	19.86114099
243	19.84271829
244	19.82548986
245	19.81056698
246	19.79275045
247	19.77750918
248	19.75960111
249	19.73374838
250	19.71983129
251	19.70995127
252	19.69935816
253	19.68193057
254	19.66284956
255	19.64228537
256	19.63000513
257	19.6098005
258	19.57899657
259	19.55297024
260	19.54314089
261	19.52956756
262	19.51195591
263	19.48790984
264	19.47900877
265	19.45639715
266	19.43987985
267	19.429721
268	19.41988292
269	19.39642299
270	19.38272509
271	19.35243606
272	19.33947164
273	19.33120364
274	19.31203821
275	19.29312093
276	19.28488216
277	19.26646971
278	19.25417958
279	19.2445956
280	19.23414976
281	19.22295347
282	19.20106909
283	19.18800823
284	19.17549088
285	19.16525441
286	19.15042628
287	19.13416564
288	19.11634222
289	19.10801542
290	19.0922644
291	19.08281629
292	19.07013254
293	19.03765778
294	19.01766937
295	19.00001474
296	18.98150725
297	18.97026378
298	18.96224835
299	18.9531434
300	18.94263253
301	18.93315612
302	18.9153984
303	18.88521107
304	18.8710164
305	18.85214958
306	18.83958599
307	18.81623028
308	18.80570163
309	18.78983575
310	18.77650144
311	18.76908815
312	18.76097727
313	18.73810087
314	18.72892997
315	18.71618966
316	18.70382168
317	18.69228765
318	18.67681989
319	18.66764949
320	18.63784768
321	18.62833738
322	18.61869393
323	18.60979275
324	18.59747851
325	18.59030119
326	18.57991405
327	18.57058886
328	18.5595406
329	18.5410991
330	18.53374095
331	18.51971765
332	18.5095662
333	18.49700755
334	18.47427538
335	18.46392066
336	18.45643904
337	18.43083342
338	18.42372149
339	18.41519479
340	18.40515278
341	18.39074673
342	18.38076957
343	18.37322662
344	18.3590571
345	18.3442273
346	18.33354182
347	18.31983155
348	18.31242175
349	18.30230301
350	18.29551478
351	18.27774242
352	18.27241212
353	18.2661172
354	18.25726103
355	18.24731641
356	18.24271322
357	18.23794592
358	18.21565167
359	18.20068789
360	18.19082733
361	18.17991352
362	18.17552943
363	18.16174544
364	18.15254457
365	18.13937091
366	18.12952986
367	18.11624757
368	18.10844931
369	18.09807067
370	18.0769408
371	18.06702914
372	18.05819808
373	18.05476843
374	18.04893078
375	18.04014149
376	18.03364598
377	18.0250833
378	18.00693083
379	17.9909996
380	17.97974757
381	17.97128813
382	17.95724942
383	17.95075405
384	17.94371831
385	17.93567382
386	17.91967053
387	17.91084805
388	17.90055035
389	17.88536719
390	17.8753528
391	17.86986827
392	17.86433822
393	17.85812303
394	17.84935975
395	17.84261088
396	17.83278991
397	17.82989285
398	17.82265346
399	17.81085717
400	17.80328862
401	17.79369905
402	17.77771701
403	17.76643295
404	17.75101801
405	17.74537334
406	17.73684351
407	17.73086249
408	17.72655565
409	17.72102582
410	17.71062047
411	17.70422594
412	17.69152441
413	17.68164214
414	17.67213543
415	17.6641301
416	17.6496013
417	17.64332637
418	17.63191277
419	17.62615859
420	17.61225532
421	17.60535118
422	17.59958477
423	17.59462127
424	17.58731372
425	17.58069382
426	17.56939293
427	17.55953298
428	17.55533204
429	17.546596
430	17.53969597
431	17.53070299
432	17.52071937
433	17.51085943
434	17.50243942
435	17.49562744
436	17.48963201
437	17.48219613
438	17.47032142
439	17.4621767
440	17.45008699
441	17.44524471
442	17.43831812
443	17.43421157
444	17.42408993
445	17.41207655
446	17.40066647
447	17.39669531
448	17.38996886
449	17.38571098
450	17.37826954
451	17.37181104
452	17.36837976
453	17.36210618
454	17.35466657
455	17.35026116
456	17.34519736
457	17.33558843
458	17.32871696
459	17.32251568
460	17.31664174
461	17.31138029
462	17.30426536
463	17.29744881
464	17.28816445
465	17.27970101
466	17.27250519
467	17.26544148
468	17.2566479
469	17.24357253
470	17.23187998
471	17.22011997
472	17.21501637
473	17.20731286
474	17.19885993
475	17.19430585
476	17.18713189
477	17.17962931
478	17.17368088
479	17.16629787
480	17.16217453
481	17.15761411
482	17.15345164
483	17.14076593
484	17.13392877
485	17.12635239
486	17.12241214
487	17.11047899
488	17.10451288
489	17.10127263
490	17.09014178
491	17.07933344
492	17.07470966
493	17.0660103
494	17.0622572
495	17.05865874
496	17.05317476
497	17.04786145
498	17.04035135
499	17.036389
