iter	RMSE
0	661.9336361
1	636.4295621
2	611.9118004
3	588.3937003
4	565.6339791
5	544.0269636
6	523.1978073
7	503.2814166
8	484.1839408
9	465.6038476
10	447.7524021
11	430.6030394
12	414.5153663
13	398.7602066
14	383.4854129
15	368.8877125
16	354.9658724
17	341.6250453
18	328.7663266
19	316.3096715
20	304.3961529
21	292.8619712
22	281.7905762
23	271.26479
24	261.0269598
25	251.154358
26	241.6498021
27	232.6014349
28	223.9121633
29	215.6187119
30	207.7422692
31	199.9773725
32	192.5971954
33	185.4151313
34	178.5850717
35	172.0290195
36	165.6641109
37	159.5402303
38	153.6752076
39	148.1394214
40	142.6859464
41	137.5393306
42	132.5233856
43	127.7852238
44	123.295319
45	118.8939152
46	114.6002236
47	110.5190858
48	106.5717836
49	102.8260233
50	99.25017398
51	95.82128008
52	92.54210144
53	89.3829679
54	86.33335095
55	83.35836211
56	80.4790312
57	77.73585091
58	75.1604715
59	72.65138222
60	70.29556449
61	67.94999315
62	65.74508672
63	63.57985368
64	61.56029222
65	59.59738783
66	57.72116885
67	55.89414941
68	54.16328055
69	52.45559213
70	50.84302189
71	49.26580215
72	47.81215658
73	46.39475769
74	45.0417945
75	43.74865127
76	42.49447871
77	41.2758905
78	40.10699992
79	38.99642262
80	37.9750251
81	36.93491179
82	35.96833216
83	35.02111987
84	34.12139178
85	33.23315053
86	32.39982671
87	31.61003365
