iter	Passed	Remaining
0	30	2982
1	64	3154
2	94	3054
3	127	3056
4	159	3037
5	190	2989
6	220	2935
7	250	2882
8	282	2856
9	312	2813
10	346	2803
11	377	2771
12	409	2740
13	439	2698
14	469	2659
15	502	2638
16	533	2603
17	565	2574
18	598	2552
19	630	2523
20	665	2503
21	709	2516
22	747	2501
23	780	2470
24	817	2452
25	848	2413
26	880	2379
27	911	2343
28	946	2317
29	978	2284
30	1010	2249
31	1043	2217
32	1077	2187
33	1112	2159
34	1142	2122
35	1172	2085
36	1208	2057
37	1239	2021
38	1271	1988
39	1303	1955
40	1334	1920
41	1367	1887
42	1398	1854
43	1433	1823
44	1463	1789
45	1498	1759
46	1534	1730
47	1571	1702
48	1603	1669
49	1638	1638
50	1670	1604
51	1708	1576
52	1739	1542
53	1770	1508
54	1802	1475
55	1836	1442
56	1870	1410
57	1901	1377
58	1933	1343
59	1964	1309
60	1998	1277
61	2029	1244
62	2063	1211
63	2094	1178
64	2127	1145
65	2158	1111
66	2192	1079
67	2226	1047
68	2262	1016
69	2294	983
70	2327	950
71	2362	918
72	2395	885
73	2428	853
74	2461	820
75	2504	790
76	2540	758
77	2573	725
78	2607	693
79	2645	661
80	2676	627
81	2710	595
82	2743	561
83	2777	529
84	2816	496
85	2848	463
86	2879	430
87	2910	396
88	2942	363
89	2973	330
90	3005	297
91	3040	264
92	3073	231
93	3104	198
94	3139	165
95	3175	132
