iter	Passed	Remaining
0	65	32701
1	72	17930
2	78	13042
3	86	10690
4	93	9220
5	103	8498
6	113	8012
7	120	7430
8	127	6978
9	134	6602
10	143	6371
11	152	6183
12	160	5995
13	168	5857
14	176	5707
15	183	5546
16	190	5414
17	197	5299
18	205	5194
19	211	5082
20	218	4979
21	228	4964
22	235	4884
23	242	4806
24	249	4741
25	256	4667
26	263	4612
27	269	4549
28	276	4487
29	283	4439
30	290	4398
31	297	4343
32	303	4290
33	310	4252
34	317	4220
35	323	4169
36	329	4125
37	335	4084
38	341	4042
39	348	4002
40	354	3968
41	360	3933
42	366	3899
43	373	3868
44	380	3843
45	386	3815
46	392	3782
47	398	3754
48	404	3726
49	411	3705
50	417	3678
51	423	3648
52	429	3624
53	436	3604
54	442	3580
55	448	3558
56	455	3542
57	462	3521
58	468	3502
59	474	3479
60	480	3460
61	486	3439
62	493	3420
63	499	3404
64	506	3386
65	512	3371
66	519	3354
67	525	3340
68	531	3321
69	537	3302
70	543	3284
71	549	3267
72	556	3252
73	561	3233
74	567	3218
75	573	3200
76	579	3186
77	586	3171
78	592	3155
79	597	3138
80	603	3121
81	609	3106
82	616	3095
83	622	3081
84	628	3069
85	634	3054
86	640	3042
87	647	3031
88	653	3019
89	660	3007
90	666	2994
91	672	2980
92	677	2967
93	684	2954
94	690	2943
95	696	2931
96	702	2919
97	708	2907
98	715	2897
99	720	2883
100	727	2873
101	733	2861
102	740	2852
103	746	2841
104	753	2832
105	759	2824
106	765	2813
107	772	2802
108	778	2793
109	784	2781
110	791	2772
111	797	2761
112	804	2754
113	810	2743
114	816	2734
115	823	2725
116	829	2715
117	836	2708
118	843	2700
119	849	2688
120	855	2680
121	861	2670
122	868	2661
123	873	2649
124	879	2638
125	886	2631
126	892	2622
127	899	2613
128	905	2603
129	911	2595
130	917	2585
131	924	2577
132	929	2566
133	935	2555
134	941	2546
135	948	2539
136	954	2530
137	961	2521
138	968	2515
139	974	2505
140	980	2496
141	987	2488
142	993	2479
143	1000	2472
144	1006	2464
145	1013	2456
146	1019	2449
147	1026	2442
148	1033	2433
149	1039	2426
150	1045	2415
151	1050	2405
152	1057	2399
153	1063	2389
154	1069	2381
155	1076	2374
156	1082	2365
157	1088	2357
158	1096	2350
159	1102	2343
160	1110	2337
161	1116	2328
162	1122	2320
163	1129	2313
164	1135	2305
165	1141	2296
166	1148	2290
167	1154	2282
168	1162	2275
169	1168	2267
170	1174	2259
171	1181	2252
172	1187	2244
173	1193	2236
174	1200	2228
175	1206	2221
176	1213	2214
177	1219	2205
178	1225	2198
179	1232	2190
180	1238	2183
181	1246	2177
182	1252	2168
183	1257	2159
184	1264	2152
185	1270	2144
186	1277	2137
187	1283	2129
188	1290	2123
189	1297	2116
190	1303	2108
191	1310	2101
192	1316	2093
193	1322	2085
194	1328	2078
195	1335	2070
196	1341	2063
197	1347	2055
198	1354	2048
199	1361	2041
200	1367	2034
201	1373	2025
202	1379	2017
203	1385	2009
204	1391	2001
205	1396	1993
206	1402	1985
207	1409	1978
208	1415	1971
209	1422	1964
210	1428	1956
211	1434	1949
212	1441	1942
213	1447	1933
214	1453	1926
215	1459	1919
216	1466	1912
217	1472	1904
218	1477	1896
219	1483	1888
220	1489	1880
221	1496	1873
222	1502	1866
223	1508	1858
224	1515	1851
225	1520	1844
226	1527	1837
227	1534	1830
228	1541	1824
229	1547	1816
230	1554	1809
231	1559	1801
232	1566	1795
233	1573	1788
234	1580	1782
235	1586	1774
236	1592	1767
237	1598	1759
238	1605	1753
239	1612	1746
240	1618	1738
241	1624	1731
242	1630	1723
243	1636	1716
244	1642	1709
245	1648	1702
246	1656	1696
247	1662	1689
248	1670	1683
249	1676	1676
250	1683	1669
251	1689	1662
252	1695	1655
253	1702	1648
254	1708	1641
255	1715	1635
256	1722	1628
257	1728	1620
258	1734	1614
259	1741	1607
260	1747	1600
261	1754	1593
262	1760	1586
263	1766	1579
264	1772	1572
265	1779	1565
266	1784	1557
267	1791	1550
268	1797	1543
269	1804	1536
270	1810	1529
271	1817	1523
272	1824	1517
273	1830	1509
274	1837	1503
275	1843	1496
276	1849	1489
277	1855	1482
278	1862	1475
279	1868	1468
280	1875	1461
281	1880	1453
282	1886	1446
283	1893	1440
284	1900	1433
285	1906	1426
286	1913	1419
287	1919	1412
288	1925	1405
289	1932	1399
290	1939	1392
291	1945	1385
292	1951	1378
293	1958	1371
294	1964	1365
295	1970	1358
296	1976	1350
297	1982	1343
298	1988	1336
299	1994	1329
300	2000	1322
301	2007	1316
302	2013	1309
303	2020	1302
304	2026	1295
305	2032	1288
306	2039	1281
307	2045	1274
308	2051	1267
309	2057	1261
310	2064	1254
311	2070	1247
312	2076	1240
313	2083	1233
314	2089	1226
315	2095	1219
316	2101	1213
317	2108	1206
318	2113	1199
319	2120	1192
320	2125	1185
321	2131	1178
322	2137	1171
