iter	Passed	Remaining
0	89	89488
1	111	55524
2	133	44357
3	159	39810
4	185	36903
5	210	34798
6	234	33281
7	257	31971
8	279	30791
9	301	29877
10	325	29243
11	347	28608
12	371	28180
13	396	27915
14	417	27414
15	441	27124
16	462	26761
17	483	26357
18	505	26087
19	528	25894
20	549	25629
21	571	25404
22	594	25268
23	616	25089
24	641	25020
25	661	24790
26	681	24550
27	703	24412
28	724	24243
29	745	24112
30	767	23981
31	790	23913
32	815	23892
33	839	23863
34	862	23778
35	884	23694
36	907	23620
37	927	23491
38	949	23399
39	972	23330
40	994	23251
41	1015	23166
42	1039	23138
43	1061	23065
44	1083	22989
45	1105	22921
46	1128	22873
47	1150	22826
48	1174	22789
49	1197	22747
50	1221	22733
51	1252	22842
52	1280	22882
53	1301	22791
54	1320	22696
55	1343	22639
56	1363	22554
57	1385	22496
58	1407	22455
59	1430	22406
60	1450	22330
61	1473	22293
62	1496	22250
63	1522	22263
64	1544	22211
65	1568	22194
66	1589	22137
67	1612	22099
68	1633	22046
69	1654	21985
70	1677	21951
71	1701	21927
72	1723	21885
73	1746	21850
74	1768	21815
75	1790	21767
76	1813	21735
77	1837	21724
78	1861	21705
79	1886	21690
80	1910	21681
81	1934	21653
82	1958	21640
83	1981	21610
84	2019	21742
85	2044	21729
86	2065	21672
87	2085	21614
88	2108	21581
89	2131	21550
90	2151	21495
91	2177	21487
92	2197	21429
93	2216	21365
94	2236	21310
95	2257	21260
96	2277	21204
97	2298	21151
98	2319	21114
99	2346	21121
100	2371	21108
101	2393	21068
102	2415	21037
103	2435	20979
104	2454	20917
105	2474	20872
106	2494	20822
107	2514	20771
108	2539	20754
109	2563	20737
110	2588	20730
111	2606	20666
112	2624	20599
113	2645	20563
114	2663	20500
115	2687	20478
116	2705	20417
117	2725	20372
118	2747	20343
119	2766	20284
120	2784	20225
121	2801	20163
122	2820	20110
123	2840	20064
124	2861	20031
125	2881	19985
126	2900	19938
127	2920	19895
128	2942	19866
129	2968	19863
130	2990	19839
131	3013	19813
132	3036	19795
133	3058	19763
134	3084	19763
135	3105	19728
136	3124	19684
137	3144	19643
138	3165	19608
139	3188	19588
140	3212	19570
141	3237	19561
142	3257	19523
143	3281	19505
144	3301	19469
145	3321	19425
146	3344	19409
147	3367	19383
148	3386	19343
149	3407	19311
150	3432	19300
151	3452	19263
152	3478	19259
153	3502	19241
154	3526	19224
155	3550	19206
156	3574	19192
157	3593	19150
158	3616	19127
159	3641	19118
160	3662	19084
161	3684	19058
162	3704	19024
163	3730	19015
164	3756	19010
165	3777	18976
166	3796	18937
167	3817	18907
168	3842	18892
169	3864	18869
170	3887	18848
171	3910	18826
172	3936	18817
173	3958	18793
174	3981	18768
175	4002	18738
176	4029	18734
177	4054	18725
178	4076	18695
179	4101	18684
180	4122	18652
181	4142	18619
182	4161	18577
183	4183	18554
184	4207	18536
185	4227	18499
186	4252	18488
187	4271	18449
188	4290	18408
189	4310	18374
190	4329	18340
191	4349	18305
192	4371	18279
193	4391	18245
194	4414	18221
195	4437	18202
196	4459	18178
197	4485	18168
198	4508	18148
199	4532	18131
200	4554	18106
201	4576	18079
202	4596	18045
203	4617	18015
204	4639	17992
205	4661	17966
206	4684	17944
207	4706	17919
208	4732	17909
209	4752	17880
210	4773	17850
211	4793	17815
212	4812	17782
213	4832	17748
214	4852	17717
215	4876	17699
216	4902	17687
217	4925	17667
218	4946	17639
219	4968	17614
220	4990	17590
221	5012	17567
222	5033	17539
223	5054	17509
224	5074	17478
225	5099	17464
226	5119	17434
227	5139	17400
228	5162	17381
229	5183	17353
230	5210	17346
231	5231	17317
232	5251	17287
233	5275	17269
234	5297	17246
235	5318	17219
236	5342	17199
237	5365	17177
238	5388	17158
239	5412	17139
240	5432	17109
241	5457	17093
242	5478	17065
243	5498	17035
244	5517	17003
245	5540	16980
246	5560	16950
247	5578	16915
248	5598	16884
249	5615	16847
250	5633	16811
251	5653	16781
252	5672	16748
253	5694	16725
254	5714	16696
255	5735	16668
256	5757	16646
257	5776	16612
258	5795	16581
259	5814	16549
260	5833	16516
261	5852	16485
262	5874	16463
263	5896	16437
264	5917	16412
265	5938	16387
266	5959	16360
267	5983	16341
268	6001	16309
269	6021	16279
270	6043	16257
271	6064	16231
272	6085	16205
273	6106	16181
274	6131	16164
275	6152	16138
276	6174	16115
277	6198	16097
278	6221	16076
279	6240	16047
280	6263	16025
281	6285	16002
282	6306	15977
283	6327	15951
284	6347	15924
285	6369	15900
286	6391	15877
287	6415	15860
288	6437	15838
289	6458	15811
290	6478	15785
291	6498	15756
292	6516	15725
293	6534	15692
294	6554	15664
295	6574	15635
296	6591	15601
297	6611	15573
298	6632	15550
299	6652	15521
300	6675	15503
301	6696	15476
302	6717	15452
303	6738	15427
304	6760	15404
305	6783	15385
306	6803	15357
307	6824	15332
308	6848	15314
309	6869	15289
310	6889	15262
311	6913	15244
312	6934	15220
313	6952	15189
314	6970	15158
315	6989	15129
316	7009	15102
317	7029	15076
318	7051	15054
319	7071	15027
320	7092	15003
321	7112	14976
322	7131	14946
323	7151	14920
324	7170	14892
325	7190	14865
326	7209	14837
327	7227	14807
328	7246	14778
329	7264	14749
330	7289	14733
331	7309	14707
332	7329	14680
333	7350	14656
334	7368	14627
335	7388	14600
336	7406	14571
337	7424	14542
338	7443	14514
339	7463	14488
340	7482	14461
341	7501	14431
342	7519	14403
343	7536	14372
344	7555	14344
345	7573	14315
346	7593	14289
347	7613	14264
348	7634	14240
349	7653	14213
350	7672	14186
351	7692	14161
352	7713	14137
353	7733	14111
354	7754	14088
355	7775	14065
356	7794	14039
357	7816	14016
358	7834	13988
359	7853	13962
360	7872	13935
361	7891	13908
362	7911	13883
363	7931	13858
364	7951	13832
365	7970	13807
366	7991	13783
367	8010	13756
368	8028	13729
369	8049	13706
370	8066	13676
371	8085	13650
372	8106	13626
373	8126	13602
374	8147	13578
375	8165	13551
376	8184	13524
377	8206	13503
378	8225	13477
379	8244	13451
380	8264	13427
381	8286	13406
382	8304	13378
383	8326	13356
384	8346	13332
385	8363	13304
386	8383	13279
387	8402	13254
388	8422	13229
389	8442	13205
390	8463	13182
391	8484	13159
392	8502	13132
393	8523	13110
394	8543	13085
395	8563	13062
396	8584	13038
397	8604	13015
398	8625	12992
399	8647	12971
400	8667	12947
401	8686	12921
402	8706	12897
403	8727	12875
404	8747	12851
405	8770	12832
406	8793	12811
407	8813	12787
408	8831	12762
409	8851	12737
410	8870	12712
411	8889	12687
412	8911	12665
413	8932	12643
414	8951	12618
415	8973	12596
416	8993	12573
417	9014	12551
418	9037	12531
419	9059	12510
420	9079	12487
421	9099	12462
422	9119	12439
423	9141	12418
424	9163	12397
425	9184	12374
426	9203	12350
427	9224	12328
428	9245	12305
429	9267	12284
430	9285	12258
431	9305	12234
432	9327	12214
433	9346	12189
434	9367	12166
435	9388	12144
436	9409	12121
437	9427	12096
438	9446	12071
439	9463	12044
440	9483	12021
441	9504	11998
442	9522	11973
443	9541	11948
444	9561	11924
445	9581	11901
446	9601	11878
447	9621	11854
448	9639	11829
449	9658	11805
450	9680	11783
451	9699	11760
