iter	Passed	Remaining
0	25	2477
1	50	2461
2	76	2467
3	102	2463
4	129	2457
5	157	2467
6	184	2445
7	210	2417
8	235	2384
9	262	2360
10	288	2334
11	315	2313
12	342	2289
13	368	2265
14	395	2241
15	421	2214
16	447	2186
17	473	2159
18	500	2132
19	526	2105
20	552	2079
21	578	2051
22	604	2024
23	631	1998
24	658	1974
25	686	1952
26	713	1929
27	740	1905
28	767	1879
29	793	1851
30	820	1826
31	847	1801
32	873	1773
33	900	1747
34	926	1720
35	953	1694
36	980	1670
37	1008	1645
38	1034	1618
39	1062	1594
40	1089	1567
41	1115	1540
42	1143	1515
43	1170	1490
44	1197	1463
45	1227	1440
46	1254	1414
47	1280	1387
48	1306	1360
49	1333	1333
50	1359	1306
51	1386	1279
52	1412	1252
53	1438	1225
54	1463	1197
55	1490	1171
56	1517	1144
57	1543	1117
58	1570	1091
59	1597	1064
60	1625	1039
61	1654	1014
62	1681	987
63	1709	961
64	1738	936
65	1765	909
66	1794	883
67	1821	857
68	1848	830
69	1877	804
70	1905	778
71	1933	752
72	1961	725
73	1989	698
74	2015	671
75	2043	645
76	2070	618
77	2097	591
78	2124	564
79	2150	537
80	2177	510
81	2204	483
82	2230	456
83	2260	430
84	2293	404
85	2325	378
86	2360	352
