iter	Passed	Remaining
0	63	31580
1	70	17632
2	77	12814
3	85	10578
4	92	9194
5	98	8135
6	105	7419
7	112	6905
8	119	6499
9	125	6172
10	132	5898
11	140	5696
12	146	5492
13	153	5334
14	160	5193
15	173	5238
16	180	5116
17	186	4984
18	193	4889
19	202	4853
20	209	4773
21	218	4746
22	228	4734
23	236	4698
24	244	4654
25	251	4593
26	258	4536
27	265	4480
28	272	4426
29	278	4370
30	285	4315
31	293	4297
32	301	4262
33	308	4224
34	314	4183
35	321	4142
36	328	4107
37	334	4071
38	341	4033
39	347	3995
40	354	3967
41	360	3933
42	366	3898
43	373	3871
44	380	3844
45	388	3831
46	395	3809
47	402	3791
48	409	3768
49	415	3737
50	421	3711
51	427	3682
52	433	3657
53	439	3631
54	446	3609
55	452	3585
56	458	3567
57	465	3547
58	471	3524
59	477	3501
60	483	3481
61	490	3462
62	496	3445
63	503	3429
64	510	3418
65	517	3401
66	523	3382
67	530	3367
68	536	3351
69	543	3336
70	549	3318
71	555	3300
72	561	3284
73	567	3266
74	573	3248
75	579	3233
76	585	3214
77	591	3201
78	597	3183
79	603	3166
80	609	3151
81	615	3137
82	622	3125
83	628	3111
84	634	3099
85	641	3086
86	648	3076
87	654	3066
88	660	3051
89	666	3037
90	672	3023
91	679	3013
92	684	2997
93	691	2987
94	698	2975
95	703	2962
96	709	2949
97	715	2936
98	721	2923
99	727	2910
100	734	2900
101	740	2889
102	746	2878
103	752	2863
104	758	2852
105	764	2842
106	771	2832
107	777	2820
108	783	2812
109	789	2800
110	796	2791
111	803	2782
112	809	2773
113	816	2764
114	822	2754
115	829	2745
116	835	2735
117	842	2726
118	848	2717
119	854	2706
120	861	2697
121	867	2686
122	873	2676
123	879	2666
124	885	2655
125	892	2649
126	898	2637
127	905	2630
128	911	2621
129	917	2612
130	924	2603
131	931	2595
132	936	2585
133	942	2574
134	948	2564
135	955	2556
136	961	2547
137	968	2540
138	975	2533
139	982	2526
140	988	2516
141	994	2508
142	1001	2499
143	1007	2491
144	1014	2483
145	1020	2474
146	1026	2465
147	1033	2458
148	1040	2450
149	1046	2442
150	1053	2434
151	1059	2425
152	1065	2416
153	1071	2407
154	1078	2400
155	1085	2392
156	1091	2384
157	1097	2375
158	1104	2368
159	1110	2360
