iter	Passed	Remaining
0	13	13290
1	17	8874
2	22	7556
3	27	6902
4	33	6573
5	37	6264
6	42	6057
7	48	5982
8	54	5959
9	59	5909
10	64	5774
11	68	5680
12	73	5595
13	78	5506
14	82	5406
15	88	5455
16	93	5395
17	97	5337
18	102	5268
19	106	5220
20	111	5188
21	115	5156
22	120	5114
23	125	5100
24	129	5050
25	133	5018
26	138	4978
27	142	4951
28	147	4925
29	151	4899
30	155	4867
31	159	4830
32	164	4813
33	169	4802
34	174	4809
35	179	4809
36	184	4795
37	190	4811
38	194	4799
39	199	4796
40	205	4800
41	210	4794
42	214	4784
43	219	4774
44	224	4754
45	229	4758
46	233	4741
47	238	4725
48	243	4731
49	248	4726
50	254	4730
51	258	4719
52	263	4709
53	268	4696
54	272	4680
55	277	4678
56	282	4669
57	286	4656
58	291	4647
59	296	4639
60	301	4641
61	306	4633
62	310	4624
63	315	4618
64	320	4606
65	324	4592
66	328	4576
67	333	4570
68	338	4567
69	342	4555
70	347	4546
71	352	4540
72	356	4529
73	361	4518
74	365	4508
75	370	4504
76	374	4490
77	379	4483
78	383	4475
79	388	4473
80	395	4488
81	401	4496
82	406	4492
83	411	4485
84	416	4478
85	421	4478
86	426	4478
87	431	4469
88	436	4464
89	440	4457
90	445	4450
91	450	4444
92	454	4430
93	458	4423
94	464	4420
95	467	4406
96	472	4399
97	477	4396
98	482	4390
99	486	4380
100	491	4371
101	496	4369
102	501	4364
103	505	4359
104	509	4345
105	515	4351
106	519	4338
107	524	4330
108	529	4330
109	535	4333
110	540	4329
111	545	4323
112	550	4321
113	555	4319
114	561	4320
115	566	4320
116	571	4311
117	576	4311
118	582	4308
119	587	4306
120	594	4317
121	599	4311
122	603	4304
123	608	4302
124	614	4298
125	619	4298
126	624	4290
127	629	4285
128	633	4279
129	638	4274
130	643	4267
131	647	4258
132	652	4250
133	656	4245
134	660	4234
135	665	4226
136	670	4222
137	674	4216
138	679	4208
139	684	4207
140	690	4204
141	695	4204
142	701	4204
143	707	4208
144	713	4206
145	718	4202
146	722	4194
147	727	4186
148	731	4178
149	736	4170
150	740	4163
151	744	4156
152	749	4148
153	754	4146
154	758	4137
155	763	4130
156	768	4128
157	774	4126
158	779	4122
159	784	4118
160	788	4110
161	793	4104
162	798	4099
163	803	4095
164	808	4089
165	812	4081
166	816	4074
167	820	4065
168	826	4065
169	831	4061
170	835	4052
171	840	4046
172	844	4037
173	850	4036
174	855	4033
175	861	4033
176	866	4030
177	872	4029
178	878	4027
179	883	4026
180	888	4022
181	895	4022
182	899	4017
183	904	4013
184	909	4008
185	915	4004
186	919	3997
187	924	3992
188	929	3989
189	934	3985
190	939	3980
191	945	3978
192	950	3972
193	955	3968
194	960	3966
195	965	3959
196	969	3952
197	974	3949
198	979	3942
199	984	3937
200	988	3929
201	993	3925
202	998	3921
203	1003	3915
204	1010	3917
205	1014	3910
206	1019	3904
207	1024	3900
208	1029	3896
209	1034	3889
210	1039	3887
211	1043	3880
212	1049	3875
213	1055	3876
214	1060	3873
215	1066	3870
216	1071	3866
217	1076	3862
218	1081	3857
219	1088	3859
220	1094	3857
221	1098	3851
222	1104	3848
223	1109	3843
224	1114	3837
225	1119	3832
226	1124	3828
227	1128	3822
228	1133	3817
229	1140	3817
230	1144	3811
231	1149	3805
232	1154	3801
233	1160	3797
234	1165	3794
235	1171	3791
236	1177	3790
237	1183	3788
238	1192	3797
239	1200	3803
240	1207	3804
241	1213	3801
242	1218	3796
243	1224	3795
244	1231	3796
245	1239	3797
246	1245	3796
247	1251	3793
248	1256	3789
249	1261	3785
250	1267	3782
251	1272	3776
252	1277	3770
253	1283	3769
254	1288	3764
255	1293	3760
256	1299	3756
257	1304	3750
258	1309	3745
259	1315	3744
260	1320	3737
261	1324	3729
