iter	Passed	Remaining
0	25	2508
1	50	2468
2	76	2475
3	102	2456
4	128	2442
5	155	2430
6	181	2409
7	209	2403
8	235	2378
9	262	2362
10	288	2338
11	314	2306
12	341	2283
13	367	2259
14	394	2233
15	420	2205
16	446	2181
17	473	2158
18	500	2133
19	526	2107
20	552	2078
21	578	2051
22	605	2025
23	630	1997
24	657	1972
25	684	1946
26	710	1920
27	736	1893
28	762	1867
29	788	1840
30	815	1814
31	841	1788
32	867	1760
33	893	1734
34	920	1708
35	946	1683
36	973	1657
37	999	1630
38	1032	1614
39	1059	1589
40	1085	1562
41	1110	1534
42	1137	1507
43	1162	1480
44	1189	1453
45	1216	1427
46	1241	1400
47	1268	1373
48	1294	1347
49	1320	1320
50	1347	1294
51	1373	1268
52	1400	1241
53	1427	1215
54	1452	1188
55	1479	1162
56	1506	1136
57	1534	1111
58	1565	1087
59	1592	1061
60	1619	1035
61	1645	1008
62	1672	982
63	1699	955
64	1726	929
65	1753	903
66	1781	877
67	1807	850
68	1835	824
69	1863	798
70	1890	772
71	1917	745
72	1946	719
73	1974	693
74	2000	666
75	2027	640
76	2054	613
77	2081	587
78	2107	560
79	2133	533
80	2159	506
81	2186	480
82	2214	453
83	2243	427
84	2275	401
85	2307	375
86	2344	350
87	2376	324
