iter	Passed	Remaining
0	25	12864
1	36	8966
2	45	7538
3	54	6796
4	64	6430
5	73	6082
6	84	5939
7	93	5744
8	103	5623
9	113	5565
10	122	5466
11	132	5397
12	143	5365
13	152	5296
14	161	5236
15	171	5201
16	181	5155
17	191	5124
18	200	5081
19	210	5054
20	220	5028
21	229	4991
22	239	4959
23	248	4927
24	258	4902
25	267	4882
26	277	4859
27	286	4827
28	295	4805
29	305	4783
30	314	4759
31	327	4794
32	337	4775
33	347	4757
34	356	4733
35	365	4710
36	374	4688
37	384	4673
38	393	4652
39	402	4627
40	412	4613
41	421	4591
42	429	4568
43	439	4553
44	448	4536
45	457	4518
46	466	4499
47	475	4478
48	485	4465
49	494	4446
50	503	4429
51	512	4412
52	521	4399
53	530	4380
54	539	4365
55	549	4354
56	558	4340
57	567	4323
58	576	4308
59	585	4293
60	595	4282
61	603	4261
62	612	4247
63	621	4232
64	630	4216
65	639	4202
66	647	4184
67	656	4173
68	666	4162
69	675	4148
70	683	4131
71	692	4119
72	702	4109
73	711	4095
74	720	4081
75	730	4074
76	739	4062
77	748	4050
78	757	4038
79	766	4023
80	775	4013
81	785	4001
82	794	3989
83	803	3977
84	811	3963
85	821	3954
86	830	3942
87	840	3934
88	848	3919
89	858	3909
90	867	3896
91	876	3886
92	885	3874
93	894	3863
94	902	3849
95	912	3841
96	921	3829
97	931	3819
98	939	3803
99	948	3792
100	957	3781
101	965	3769
102	973	3753
103	983	3745
104	993	3736
105	1001	3723
106	1010	3711
107	1019	3700
108	1028	3688
109	1036	3676
110	1045	3664
111	1054	3652
112	1063	3641
113	1072	3631
114	1082	3623
115	1090	3610
116	1099	3599
117	1108	3588
118	1118	3579
119	1126	3567
120	1135	3557
121	1145	3549
122	1155	3541
123	1163	3529
124	1174	3522
125	1182	3511
126	1192	3502
127	1202	3493
128	1213	3490
129	1223	3481
130	1232	3471
131	1242	3463
132	1252	3456
133	1265	3455
134	1275	3448
135	1287	3445
136	1296	3434
137	1305	3423
138	1314	3414
139	1323	3403
140	1332	3392
141	1340	3380
142	1350	3370
143	1359	3362
144	1368	3351
145	1377	3340
146	1386	3329
147	1395	3318
148	1404	3308
149	1414	3299
150	1424	3292
151	1433	3282
152	1443	3273
153	1453	3265
154	1468	3268
155	1479	3262
156	1491	3257
157	1500	3247
158	1509	3237
159	1520	3230
160	1528	3218
161	1537	3207
162	1546	3196
163	1555	3187
164	1565	3179
165	1574	3168
166	1583	3156
167	1592	3146
168	1601	3136
169	1610	3126
170	1621	3119
171	1631	3110
172	1641	3102
173	1651	3093
174	1660	3083
175	1669	3072
176	1678	3062
177	1688	3053
178	1697	3044
179	1706	3033
180	1716	3024
181	1724	3013
182	1735	3005
183	1743	2994
184	1752	2983
185	1762	2974
186	1771	2964
187	1780	2954
188	1788	2943
189	1798	2934
190	1807	2924
191	1816	2914
192	1825	2903
193	1834	2893
194	1842	2882
195	1852	2872
196	1861	2862
197	1870	2853
198	1879	2842
199	1888	2832
200	1897	2822
201	1906	2812
202	1915	2802
203	1925	2793
204	1933	2782
205	1942	2771
206	1951	2761
207	1961	2754
208	1971	2745
209	1980	2735
210	1989	2724
211	1999	2716
212	2008	2706
213	2018	2697
214	2028	2688
215	2037	2678
216	2046	2668
217	2054	2658
218	2065	2650
219	2074	2640
220	2084	2631
221	2094	2622
222	2104	2613
223	2114	2605
224	2122	2594
225	2131	2584
226	2140	2574
227	2149	2564
228	2158	2554
229	2167	2544
230	2177	2535
231	2185	2525
232	2194	2514
233	2203	2505
234	2214	2496
235	2223	2487
236	2231	2476
237	2240	2466
238	2252	2459
239	2262	2451
240	2272	2441
241	2281	2432
242	2292	2424
243	2300	2413
244	2309	2403
245	2319	2394
246	2328	2385
247	2338	2376
248	2347	2366
249	2357	2357
250	2368	2349
251	2378	2340
252	2387	2331
253	2397	2321
254	2407	2313
255	2418	2304
256	2427	2295
257	2437	2286
258	2447	2277
259	2457	2268
260	2466	2258
261	2475	2248
262	2485	2239
263	2495	2230
264	2504	2221
265	2513	2211
266	2523	2202
267	2532	2192
268	2541	2182
269	2551	2173
270	2560	2163
271	2569	2154
272	2579	2144
273	2588	2135
274	2598	2125
275	2607	2116
276	2616	2106
277	2624	2096
278	2634	2087
279	2643	2077
280	2652	2067
281	2663	2058
282	2672	2049
283	2681	2039
284	2692	2030
285	2701	2021
286	2711	2012
287	2720	2002
288	2728	1992
289	2737	1982
290	2745	1972
291	2755	1962
292	2765	1953
293	2773	1943
294	2784	1934
295	2793	1925
296	2802	1915
297	2811	1905
298	2820	1895
299	2828	1885
300	2837	1876
301	2847	1866
302	2856	1857
303	2866	1847
304	2875	1838
305	2885	1829
306	2895	1820
307	2904	1810
308	2914	1801
309	2922	1791
310	2931	1781
311	2940	1772
312	2950	1762
313	2959	1753
314	2968	1743
315	2977	1733
316	2986	1724
317	2996	1715
318	3006	1706
319	3015	1696
320	3024	1686
321	3032	1676
322	3041	1666
323	3050	1656
324	3058	1647
325	3068	1637
326	3078	1628
327	3087	1619
328	3096	1609
329	3106	1600
330	3115	1590
331	3124	1581
332	3134	1571
333	3143	1562
334	3152	1552
335	3161	1543
336	3171	1533
337	3179	1524
338	3189	1514
339	3198	1504
340	3206	1495
341	3216	1486
342	3225	1476
343	3234	1466
344	3243	1457
345	3252	1447
346	3262	1438
347	3271	1428
348	3279	1419
349	3289	1409
350	3299	1400
351	3308	1391
352	3317	1381
353	3325	1371
354	3335	1362
355	3344	1352
356	3354	1343
357	3363	1334
358	3372	1324
359	3382	1315
360	3390	1305
361	3400	1296
362	3409	1286
363	3418	1277
364	3427	1267
365	3436	1258
366	3445	1248
367	3454	1238
368	3464	1229
369	3473	1220
370	3482	1210
371	3492	1201
372	3501	1192
373	3511	1183
374	3521	1173
375	3529	1164
376	3538	1154
377	3547	1145
378	3557	1135
379	3567	1126
380	3576	1116
381	3586	1108
382	3595	1098
383	3604	1088
384	3613	1079
385	3621	1069
386	3630	1059
387	3639	1050
388	3648	1041
389	3657	1031
390	3666	1022
391	3675	1012
392	3683	1002
393	3692	993
394	3701	984
395	3711	974
396	3720	965
397	3729	955
398	3739	946
399	3748	937
400	3757	927
401	3767	918
402	3776	908
403	3785	899
404	3795	890
405	3804	880
406	3814	871
407	3825	862
408	3834	853
409	3845	844
410	3855	834
411	3865	825
412	3875	816
413	3885	807
414	3894	797
415	3904	788
416	3914	779
417	3926	770
418	3936	760
419	3945	751
420	3956	742
421	3967	733
422	3977	724
423	3987	714
424	3995	705
425	4004	695
426	4014	686
427	4025	677
428	4036	668
429	4045	658
430	4055	649
431	4066	640
432	4077	630
433	4087	621
434	4097	612
435	4106	602
436	4115	593
437	4124	583
438	4133	574
439	4142	564
440	4152	555
441	4161	546
442	4171	536
443	4179	527
444	4188	517
445	4197	508
446	4206	498
447	4215	489
448	4224	479
449	4234	470
450	4243	461
451	4252	451
452	4262	442
453	4271	432
454	4279	423
455	4289	413
456	4299	404
457	4308	395
458	4318	385
459	4327	376
460	4336	366
461	4346	357
462	4356	348
463	4365	338
464	4375	329
465	4385	319
466	4394	310
467	4402	301
468	4410	291
469	4420	282
470	4429	272
471	4438	263
472	4447	253
473	4455	244
474	4466	235
475	4476	225
476	4484	216
477	4493	206
478	4501	197
479	4510	187
480	4520	178
481	4529	169
482	4538	159
483	4545	150
484	4556	140
485	4565	131
486	4575	122
487	4585	112
488	4595	103
489	4603	93
490	4613	84
491	4621	75
492	4631	65
493	4641	56
494	4651	46
495	4661	37
496	4671	28
497	4681	18
498	4692	9
499	4701	0
