iter	Passed	Remaining
0	69	34603
1	79	19777
2	88	14743
3	100	12403
4	110	10907
5	124	10224
6	138	9732
7	153	9425
8	161	8807
9	170	8355
10	179	7968
11	188	7645
12	196	7361
13	204	7103
14	214	6929
15	222	6744
16	231	6568
17	239	6425
18	247	6277
19	255	6139
20	265	6046
21	273	5952
22	282	5869
23	292	5798
24	301	5729
25	309	5650
26	318	5585
27	327	5514
28	336	5467
29	344	5402
30	352	5337
31	360	5279
32	369	5227
33	376	5161
34	385	5118
35	393	5075
36	402	5037
37	412	5010
38	423	5002
39	433	4985
40	443	4969
41	452	4937
42	465	4950
43	478	4963
44	489	4944
45	500	4942
46	509	4905
47	518	4880
48	527	4855
49	535	4819
50	543	4784
51	552	4759
52	560	4726
53	569	4701
54	577	4673
55	586	4649
56	594	4619
57	602	4590
58	610	4560
59	618	4537
60	627	4517
61	636	4493
62	643	4464
63	651	4439
64	660	4418
65	669	4400
66	677	4381
67	685	4354
68	695	4341
69	702	4315
70	710	4293
71	719	4277
72	727	4254
73	736	4238
74	744	4217
75	752	4200
76	760	4177
77	768	4157
78	776	4139
79	786	4129
80	795	4115
81	807	4115
82	820	4120
83	832	4123
84	843	4120
85	854	4112
86	862	4093
87	870	4075
88	879	4061
89	888	4047
90	897	4032
91	905	4014
92	913	3996
93	921	3980
94	929	3962
95	937	3947
96	946	3934
97	954	3916
98	962	3899
99	971	3884
100	980	3872
101	989	3859
102	997	3845
103	1006	3833
104	1014	3817
105	1022	3799
106	1031	3790
107	1040	3775
108	1047	3759
109	1056	3747
110	1064	3732
111	1073	3717
112	1082	3705
113	1090	3693
114	1099	3680
115	1107	3666
116	1115	3651
117	1122	3634
118	1131	3622
119	1140	3611
120	1148	3597
121	1155	3580
122	1163	3566
123	1172	3553
124	1180	3542
125	1188	3526
126	1195	3512
127	1204	3499
128	1211	3485
129	1225	3486
130	1234	3476
131	1245	3472
132	1253	3459
133	1262	3447
134	1269	3432
135	1279	3424
136	1287	3411
137	1295	3398
138	1304	3387
139	1312	3375
140	1320	3361
141	1327	3347
142	1335	3333
143	1343	3322
144	1351	3309
145	1361	3300
146	1369	3287
147	1376	3274
148	1384	3261
149	1392	3248
150	1399	3235
151	1407	3222
152	1415	3211
153	1424	3199
154	1432	3189
155	1440	3176
156	1449	3167
157	1457	3155
158	1465	3142
159	1474	3133
160	1483	3123
161	1492	3113
162	1500	3101
163	1508	3090
164	1516	3079
165	1524	3067
166	1532	3056
167	1541	3046
168	1549	3033
169	1557	3023
170	1565	3011
171	1573	3000
172	1582	2990
173	1590	2980
174	1599	2970
175	1608	2960
176	1615	2948
177	1624	2938
178	1633	2928
179	1642	2919
180	1650	2908
181	1658	2897
182	1667	2888
183	1676	2879
184	1685	2870
185	1694	2860
186	1702	2849
187	1711	2840
188	1719	2830
189	1728	2820
190	1737	2810
191	1745	2799
192	1752	2787
193	1761	2778
194	1769	2767
195	1777	2756
196	1787	2748
197	1795	2738
198	1803	2727
199	1811	2717
200	1819	2706
201	1827	2696
202	1836	2687
203	1845	2677
204	1853	2666
205	1861	2656
206	1870	2647
207	1879	2638
208	1889	2630
209	1897	2620
210	1905	2609
211	1912	2598
212	1921	2588
213	1929	2579
214	1938	2569
215	1947	2560
216	1954	2548
217	1961	2537
218	1970	2528
219	1978	2518
220	1988	2509
221	1995	2498
222	2003	2488
223	2011	2478
224	2020	2469
225	2028	2459
226	2036	2449
227	2044	2438
228	2052	2428
229	2061	2419
230	2069	2409
231	2078	2400
232	2086	2390
233	2093	2379
234	2103	2371
235	2111	2361
236	2119	2352
237	2128	2342
238	2135	2332
239	2143	2322
240	2152	2312
241	2161	2304
242	2170	2295
243	2178	2285
244	2186	2276
245	2195	2266
246	2203	2257
247	2212	2248
248	2220	2238
249	2228	2228
250	2236	2219
251	2244	2208
252	2252	2199
253	2261	2190
254	2270	2181
255	2277	2171
256	2286	2161
257	2294	2152
258	2303	2143
259	2312	2134
260	2319	2124
261	2328	2115
262	2336	2105
263	2344	2096
